,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.2994871794871795,0.9774358974358974,0.29846153846153844,0.9965753424657533,1.0195812790179533,0.005732018408941442,6.588717948717711
1,{'Boiled Rice'},{'Fried Egg'},0.9774358974358974,0.2994871794871795,0.29846153846153844,0.3053515215110178,1.0195812790179533,0.005732018408941442,1.0084421721279728
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.13538461538461538,0.9774358974358974,0.13538461538461538,1.0,1.0230849947534102,0.0030548323471400463,inf
3,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9774358974358974,0.13538461538461538,0.13538461538461538,0.13850996852046168,1.0230849947534102,0.0030548323471400463,1.0036278459664574
4,{'Fried Fish'},{'Boiled Rice'},0.13230769230769232,0.9774358974358974,0.13025641025641024,0.9844961240310075,1.007223211889016,0.0009341222879684086,1.4553846153845924
5,{'Boiled Rice'},{'Fried Fish'},0.9774358974358974,0.13230769230769232,0.13025641025641024,0.13326337880377753,1.007223211889016,0.0009341222879684086,1.001102626187372
6,{'Fried Processed Meat'},{'Boiled Rice'},0.11692307692307692,0.9774358974358974,0.1158974358974359,0.9912280701754386,1.0141105649748716,0.0016126232741617424,2.5723076923076853
7,{'Boiled Rice'},{'Fried Processed Meat'},0.9774358974358974,0.11692307692307692,0.1158974358974359,0.11857292759706191,1.0141105649748716,0.0016126232741617424,1.001871794871795
8,{'Boiled Vegetable'},{'Boiled Rice'},0.09333333333333334,0.9774358974358974,0.09230769230769231,0.989010989010989,1.011842302503373,0.0010803418803418813,2.0533333333333412
9,{'Boiled Rice'},{'Boiled Vegetable'},0.9774358974358974,0.09333333333333334,0.09230769230769231,0.0944386149003148,1.0118423025033727,0.0010803418803418813,1.0012205484743144
10,{'Water'},{'Fried Fish'},0.49128205128205127,0.13230769230769232,0.07282051282051281,0.14822546972860123,1.1203087828324512,0.007820118343195251,1.0186877828054297
11,{'Fried Fish'},{'Water'},0.13230769230769232,0.49128205128205127,0.07282051282051281,0.5503875968992247,1.1203087828324512,0.007820118343195251,1.1314588859416443
12,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.13025641025641024,0.49128205128205127,0.07076923076923076,0.5433070866141733,1.1058964706655927,0.0067765943458251154,1.1139168877099912
13,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.47897435897435897,0.13230769230769232,0.07076923076923076,0.14775160599571735,1.1167272546187939,0.007397238658777117,1.018121376111326
14,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.13230769230769232,0.47897435897435897,0.07076923076923076,0.5348837209302325,1.1167272546187939,0.007397238658777117,1.1202051282051282
15,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.49128205128205127,0.13025641025641024,0.07076923076923076,0.1440501043841336,1.1058964706655927,0.0067765943458251154,1.0161150719199499
16,"{'Milk', 'Boiled Rice'}",{'Fried Egg'},0.19384615384615383,0.2994871794871795,0.06153846153846154,0.3174603174603175,1.0600130463144162,0.0034840236686390566,1.0263327370304114
