,support,itemsets,length
0,0.9774358974358974,{'Boiled Rice'},1
1,0.49128205128205127,{'Water'},1
2,0.47897435897435897,"{'Water', 'Boiled Rice'}",2
3,0.2994871794871795,{'Fried Egg'},1
4,0.29846153846153844,"{'Fried Egg', 'Boiled Rice'}",2
5,0.20205128205128206,{'Milk'},1
6,0.19384615384615383,"{'Milk', 'Boiled Rice'}",2
7,0.13538461538461538,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
8,0.13538461538461538,"{'Fried Egg', 'Water'}",2
9,0.13230769230769232,{'Fried Fish'},1
10,0.13025641025641024,"{'Fried Fish', 'Boiled Rice'}",2
11,0.11692307692307692,{'Fried Processed Meat'},1
12,0.1158974358974359,"{'Fried Processed Meat', 'Boiled Rice'}",2
13,0.09333333333333334,{'Boiled Vegetable'},1
14,0.09230769230769231,"{'Boiled Vegetable', 'Boiled Rice'}",2
15,0.08,"{'Milk', 'Water'}",2
16,0.07487179487179488,"{'Water', 'Milk', 'Boiled Rice'}",3
17,0.07282051282051281,"{'Fried Fish', 'Water'}",2
18,0.07076923076923076,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
19,0.06153846153846154,"{'Fried Egg', 'Milk'}",2
20,0.06153846153846154,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
21,0.05641025641025641,{'Boiled Fish'},1
22,0.055384615384615386,"{'Boiled Fish', 'Boiled Rice'}",2
23,0.05435897435897436,"{'Fried Processed Meat', 'Water'}",2
24,0.05435897435897436,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
25,0.05435897435897436,{'Boiled Egg'},1
26,0.05333333333333334,"{'Boiled Egg', 'Boiled Rice'}",2
27,0.04717948717948718,"{'Boiled Vegetable', 'Water'}",2
28,0.046153846153846156,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
29,0.04,"{'Sauteed Vegetable', 'Boiled Rice'}",2
30,0.04,{'Sauteed Vegetable'},1
31,0.03794871794871795,{'Sweets'},1
32,0.035897435897435895,{'Boiled Noodles'},1
33,0.03487179487179487,"{'Boiled Noodles', 'Boiled Rice'}",2
34,0.033846153846153845,"{'Sweets', 'Boiled Rice'}",2
35,0.03282051282051282,"{'Boiled Fish', 'Water'}",2
36,0.03282051282051282,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
37,0.03282051282051282,"{'Boiled Egg', 'Water'}",2
38,0.03282051282051282,"{'Fried Processed Meat', 'Fried Egg'}",2
39,0.031794871794871796,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
40,0.031794871794871796,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
41,0.029743589743589743,"{'Fried Fish', 'Milk'}",2
42,0.028717948717948718,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
43,0.02666666666666667,{'Fried Vegetable'},1
44,0.02666666666666667,"{'Fried Vegetable', 'Boiled Rice'}",2
45,0.02358974358974359,{'Canned Processed Meat'},1
46,0.022564102564102566,"{'Canned Processed Meat', 'Boiled Rice'}",2
47,0.021538461538461538,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
48,0.021538461538461538,"{'Fried Pork', 'Boiled Rice'}",2
49,0.021538461538461538,{'Sauteed Noodles'},1
50,0.021538461538461538,"{'Fried Processed Meat', 'Milk'}",2
51,0.021538461538461538,{'Fried Pork'},1
52,0.018461538461538463,"{'Fried Egg', 'Milk', 'Water'}",3
53,0.018461538461538463,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
54,0.018461538461538463,"{'Sauteed Noodles', 'Boiled Rice'}",2
55,0.01641025641025641,"{'Boiled Pork', 'Boiled Rice'}",2
56,0.01641025641025641,{'Boiled Chicken'},1
57,0.01641025641025641,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
58,0.01641025641025641,{'Boiled Pork'},1
59,0.01641025641025641,"{'Boiled Chicken', 'Boiled Rice'}",2
60,0.01641025641025641,"{'Sauteed Vegetable', 'Water'}",2
61,0.01641025641025641,{'Baked Bread'},1
62,0.015384615384615385,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
63,0.015384615384615385,"{'Water', 'Fried Vegetable'}",2
64,0.014358974358974359,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
65,0.014358974358974359,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
66,0.014358974358974359,"{'Milk', 'Boiled Egg'}",2
67,0.014358974358974359,"{'Baked Bread', 'Boiled Rice'}",2
68,0.014358974358974359,"{'Boiled Vegetable', 'Milk'}",2
69,0.014358974358974359,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
70,0.014358974358974359,"{'Coffee', 'Boiled Rice'}",2
71,0.014358974358974359,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
72,0.014358974358974359,{'Coffee'},1
73,0.013333333333333334,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
74,0.013333333333333334,"{'Fried Pork', 'Water'}",2
75,0.013333333333333334,"{'Fried Chicken', 'Boiled Rice'}",2
76,0.013333333333333334,{'Fried Chicken'},1
77,0.013333333333333334,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
78,0.013333333333333334,"{'Boiled Noodles', 'Water'}",2
79,0.012307692307692308,{'Biscuit'},1
80,0.012307692307692308,"{'Fried Fish', 'Milk', 'Water'}",3
81,0.012307692307692308,{'Fried Beef'},1
82,0.012307692307692308,"{'Fried Beef', 'Boiled Rice'}",2
83,0.011282051282051283,"{'Condiment', 'Boiled Rice'}",2
84,0.011282051282051283,"{'Processed Meat', 'Boiled Rice'}",2
85,0.011282051282051283,"{'Biscuit', 'Boiled Rice'}",2
86,0.011282051282051283,{'Processed Meat'},1
87,0.011282051282051283,{'Condiment'},1
88,0.011282051282051283,"{'Fried Fish', 'Water', 'Milk', 'Boiled Rice'}",4
89,0.010256410256410256,"{'Fried Egg', 'Sweets', 'Boiled Rice'}",3
90,0.010256410256410256,"{'Milk', 'Canned Processed Meat'}",2
91,0.010256410256410256,"{'Fried Egg', 'Sweets'}",2
92,0.010256410256410256,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",3
93,0.010256410256410256,"{'Raw Fruit', 'Boiled Rice'}",2
94,0.010256410256410256,{'Raw Fruit'},1
