,support,itemsets,length
0,0.9767054908485857,{'Boiled Rice'},1
1,0.5174708818635607,{'Water'},1
2,0.49916805324459235,"{'Water', 'Boiled Rice'}",2
3,0.3011647254575707,{'Fried Egg'},1
4,0.2995008319467554,"{'Fried Egg', 'Boiled Rice'}",2
5,0.18801996672212978,{'Milk'},1
6,0.17803660565723795,"{'Milk', 'Boiled Rice'}",2
7,0.1464226289517471,"{'Fried Egg', 'Water'}",2
8,0.1464226289517471,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
9,0.1264559068219634,{'Fried Fish'},1
10,0.12312811980033278,"{'Fried Fish', 'Boiled Rice'}",2
11,0.09816971713810316,"{'Fried Processed Meat', 'Boiled Rice'}",2
12,0.09816971713810316,{'Boiled Vegetable'},1
13,0.09816971713810316,{'Fried Processed Meat'},1
14,0.09816971713810316,"{'Boiled Vegetable', 'Boiled Rice'}",2
15,0.07653910149750416,"{'Milk', 'Water'}",2
16,0.07487520798668885,"{'Fried Fish', 'Water'}",2
17,0.07154742096505824,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
18,0.06821963394342762,"{'Water', 'Milk', 'Boiled Rice'}",3
19,0.056572379367720464,{'Boiled Fish'},1
20,0.05490848585690516,"{'Boiled Fish', 'Boiled Rice'}",2
21,0.05490848585690516,{'Boiled Egg'},1
22,0.05324459234608985,"{'Boiled Egg', 'Boiled Rice'}",2
23,0.04991680532445923,"{'Fried Egg', 'Milk'}",2
24,0.04991680532445923,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
25,0.04658901830282862,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
26,0.04658901830282862,"{'Boiled Vegetable', 'Water'}",2
27,0.04326123128119801,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
28,0.04326123128119801,"{'Fried Processed Meat', 'Water'}",2
29,0.036605657237936774,{'Boiled Noodles'},1
30,0.03494176372712146,"{'Boiled Noodles', 'Boiled Rice'}",2
31,0.033277870216306155,"{'Sauteed Vegetable', 'Boiled Rice'}",2
32,0.033277870216306155,{'Sauteed Vegetable'},1
33,0.03161397670549085,"{'Fried Vegetable', 'Boiled Rice'}",2
34,0.03161397670549085,"{'Boiled Fish', 'Water'}",2
35,0.03161397670549085,{'Fried Vegetable'},1
36,0.029950083194675542,"{'Fried Fish', 'Milk'}",2
37,0.029950083194675542,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
38,0.028286189683860232,"{'Boiled Egg', 'Water'}",2
39,0.028286189683860232,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
40,0.026622296173044926,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
41,0.024958402662229616,{'Sweets'},1
42,0.021630615640599003,"{'Fried Processed Meat', 'Fried Egg'}",2
43,0.021630615640599003,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
44,0.021630615640599003,{'Sauteed Noodles'},1
45,0.019966722129783693,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
46,0.019966722129783693,"{'Sweets', 'Boiled Rice'}",2
47,0.019966722129783693,"{'Fried Vegetable', 'Water'}",2
48,0.018302828618968387,"{'Sauteed Noodles', 'Boiled Rice'}",2
49,0.018302828618968387,{'Boiled Pork'},1
50,0.018302828618968387,{'Canned Processed Meat'},1
51,0.018302828618968387,"{'Boiled Pork', 'Boiled Rice'}",2
52,0.016638935108153077,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
53,0.016638935108153077,"{'Milk', 'Boiled Egg'}",2
54,0.016638935108153077,"{'Fried Processed Meat', 'Milk'}",2
55,0.016638935108153077,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
56,0.016638935108153077,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
57,0.016638935108153077,"{'Sauteed Vegetable', 'Water'}",2
58,0.016638935108153077,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
59,0.016638935108153077,{'Fried Pork'},1
60,0.016638935108153077,"{'Fried Pork', 'Boiled Rice'}",2
61,0.016638935108153077,"{'Fried Egg', 'Milk', 'Water'}",3
62,0.016638935108153077,"{'Canned Processed Meat', 'Boiled Rice'}",2
63,0.014975041597337771,"{'Boiled Vegetable', 'Milk'}",2
64,0.014975041597337771,"{'Water', 'Boiled Noodles'}",2
65,0.014975041597337771,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
66,0.014975041597337771,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
67,0.013311148086522463,{'Condiment'},1
68,0.013311148086522463,{'Fried Beef'},1
69,0.013311148086522463,"{'Fried Beef', 'Boiled Rice'}",2
70,0.013311148086522463,"{'Condiment', 'Boiled Rice'}",2
71,0.011647254575707155,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
72,0.011647254575707155,"{'Fried Fish', 'Milk', 'Water'}",3
73,0.011647254575707155,"{'Raw Fruit', 'Boiled Rice'}",2
74,0.011647254575707155,{'Fried Chicken'},1
75,0.011647254575707155,{'Raw Fruit'},1
76,0.011647254575707155,"{'Sauteed Noodles', 'Water'}",2
77,0.011647254575707155,{'Boiled Chicken'},1
78,0.011647254575707155,"{'Fried Chicken', 'Boiled Rice'}",2
79,0.011647254575707155,"{'Boiled Chicken', 'Boiled Rice'}",2
80,0.011647254575707155,"{'Fried Pork', 'Water'}",2
