,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
41,30101,Female,6.0,First WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,48.73,98.75,34.77,80.25,68.8,114.52,38.67,71.33,140.0,89.39,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
42,30101,Female,6.0,First WD,,Breakfast,,scrambled egg,oil,fried,scrambled egg,Egg,Fried,Fried Egg,cooked,ep,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
43,30101,Female,6.0,First WD,,Breakfast,,,egg,fried,,,,,cooked,ep,1.0,pc,68.22,,109.0,,8.5,,8.5,,,,7.5,1.9,50.0,123.0,1.9,206.0,0.05,0.27,3.3,0.0,,,,,,,,,,,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
44,30101,Female,6.0,First WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
55,30101,Female,6.0,Second WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
56,30101,Female,6.0,Second WD,,Breakfast,,law uy,alugbati,boiled,law-uy,Vegetable,Boiled,Boiled Vegetable,cooked,ep,2.0,tbsp,30.0,,6.0,0.2,,,0.2,,,,0.1,1.3,17.0,2.0,0.8,118.0,0.01,0.02,0.1,14.0,,,,,,,,,,,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
57,30101,Female,6.0,Second WD,,Breakfast,,,kalabasa,boiled,,,,,cooked,ep,0.25,cup,22.5,,11.0,0.1,,,0.1,,,,0.0,2.4,9.0,5.0,0.1,15.0,0.01,0.0,0.1,2.0,,,,,,,,,,,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
58,30101,Female,6.0,Second WD,,Breakfast,,,okra,boiled,,,,,cooked,ep,0.25,cup,22.5,,7.0,0.2,,,0.2,,,,0.0,1.4,18.0,5.0,0.1,3.0,0.01,0.01,0.2,3.0,,,,,,,,,,,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
59,30101,Female,6.0,Second WD,,Breakfast,,,sabaw,boiled,,,,,cooked,ep,0.25,cup,60.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
60,30101,Female,6.0,Second WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
