,support,itemsets,length
0,0.9818181818181818,{'Boiled Rice'},1
1,0.44242424242424244,{'Water'},1
2,0.4393939393939394,"{'Water', 'Boiled Rice'}",2
3,0.3,{'Fried Egg'},1
4,0.3,"{'Fried Egg', 'Boiled Rice'}",2
5,0.22121212121212122,{'Milk'},1
6,0.21818181818181817,"{'Milk', 'Boiled Rice'}",2
7,0.15151515151515152,{'Fried Processed Meat'},1
8,0.1484848484848485,"{'Fried Processed Meat', 'Boiled Rice'}",2
9,0.14545454545454545,"{'Fried Fish', 'Boiled Rice'}",2
10,0.14545454545454545,{'Fried Fish'},1
11,0.12121212121212122,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
12,0.12121212121212122,"{'Fried Egg', 'Water'}",2
13,0.09090909090909091,"{'Milk', 'Water'}",2
14,0.09090909090909091,"{'Water', 'Milk', 'Boiled Rice'}",3
15,0.08181818181818182,"{'Fried Egg', 'Milk'}",2
16,0.08181818181818182,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
17,0.08181818181818182,{'Boiled Vegetable'},1
18,0.07878787878787878,"{'Boiled Vegetable', 'Boiled Rice'}",2
19,0.07272727272727272,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
20,0.07272727272727272,"{'Fried Processed Meat', 'Water'}",2
21,0.0696969696969697,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
22,0.0696969696969697,"{'Fried Fish', 'Water'}",2
23,0.06060606060606061,"{'Boiled Fish', 'Boiled Rice'}",2
24,0.06060606060606061,{'Boiled Fish'},1
25,0.05757575757575758,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
26,0.05757575757575758,{'Sweets'},1
27,0.05757575757575758,"{'Fried Processed Meat', 'Fried Egg'}",2
28,0.05454545454545454,"{'Sweets', 'Boiled Rice'}",2
29,0.051515151515151514,{'Boiled Egg'},1
30,0.051515151515151514,"{'Boiled Egg', 'Boiled Rice'}",2
31,0.051515151515151514,{'Sauteed Vegetable'},1
32,0.051515151515151514,"{'Sauteed Vegetable', 'Boiled Rice'}",2
33,0.045454545454545456,"{'Boiled Vegetable', 'Water'}",2
34,0.04242424242424243,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
35,0.03939393939393939,"{'Boiled Egg', 'Water'}",2
36,0.03939393939393939,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
37,0.03636363636363636,{'Boiled Noodles'},1
38,0.03636363636363636,"{'Boiled Fish', 'Water'}",2
39,0.03636363636363636,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
40,0.03636363636363636,"{'Boiled Noodles', 'Boiled Rice'}",2
