,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.31645569620253167,0.9873417721518988,0.31645569620253167,1.0,1.0128205128205128,0.004005768306361124,inf
1,{'Boiled Rice'},{'Fried Egg'},0.9873417721518988,0.31645569620253167,0.31645569620253167,0.32051282051282054,1.0128205128205128,0.004005768306361124,1.0059708621925005
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.17088607594936708,0.9873417721518988,0.17088607594936708,1.0,1.0128205128205128,0.0021631148854350246,inf
3,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9873417721518988,0.17088607594936708,0.17088607594936708,0.17307692307692307,1.0128205128205128,0.0021631148854350246,1.0026493965263468
4,{'Fried Processed Meat'},{'Boiled Rice'},0.13291139240506328,0.9873417721518988,0.13291139240506328,1.0,1.0128205128205128,0.001682422688671692,inf
5,{'Boiled Rice'},{'Fried Processed Meat'},0.9873417721518988,0.13291139240506328,0.13291139240506328,0.1346153846153846,1.0128205128205128,0.001682422688671692,1.00196905766526
6,{'Boiled Fish'},{'Boiled Rice'},0.08860759493670886,0.9873417721518988,0.08860759493670886,1.0,1.0128205128205128,0.0011216151257811141,inf
7,{'Boiled Rice'},{'Boiled Fish'},0.9873417721518988,0.08860759493670886,0.08860759493670886,0.08974358974358974,1.0128205128205128,0.0011216151257811141,1.0012479942948833
8,"{'Milk', 'Boiled Rice'}",{'Fried Egg'},0.25316455696202533,0.31645569620253167,0.08227848101265822,0.32499999999999996,1.0269999999999997,0.0021631148854350107,1.0126582278481011
9,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9873417721518988,0.08227848101265822,0.08227848101265822,0.08333333333333333,1.0128205128205128,0.0010414997596538966,1.001150747986191
10,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.31645569620253167,0.25316455696202533,0.08227848101265822,0.25999999999999995,1.0269999999999997,0.0021631148854350107,1.0092370851864523
11,{'Water'},{'Fried Fish'},0.5822784810126582,0.13291139240506328,0.08227848101265822,0.14130434782608695,1.0631469979296067,0.004887037333760613,1.0097740746675212
12,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.08227848101265822,0.9873417721518988,0.08227848101265822,1.0,1.0128205128205128,0.0010414997596538966,inf
13,{'Fried Fish'},{'Water'},0.13291139240506328,0.5822784810126582,0.08227848101265822,0.6190476190476191,1.0631469979296067,0.004887037333760613,1.0965189873417722
14,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.0759493670886076,0.9873417721518988,0.0759493670886076,1.0,1.0128205128205128,0.0009613843935266791,inf
15,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.9873417721518988,0.0759493670886076,0.0759493670886076,0.07692307692307693,1.0128205128205128,0.0009613843935266791,1.001054852320675
16,{'Fried Processed Meat'},"{'Boiled Rice', 'Water'}",0.13291139240506328,0.569620253164557,0.0759493670886076,0.5714285714285715,1.0031746031746032,0.0002403460983816802,1.0042194092827006
17,"{'Boiled Rice', 'Water'}",{'Fried Processed Meat'},0.569620253164557,0.13291139240506328,0.0759493670886076,0.13333333333333333,1.0031746031746032,0.0002403460983816802,1.0004868549172345
18,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.12658227848101267,0.5822784810126582,0.0759493670886076,0.6,1.0304347826086957,0.002243230251562242,1.0443037974683544
19,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.5822784810126582,0.12658227848101267,0.0759493670886076,0.13043478260869565,1.0304347826086955,0.002243230251562242,1.0044303797468355
20,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.13291139240506328,0.569620253164557,0.0759493670886076,0.5714285714285715,1.0031746031746032,0.0002403460983816802,1.0042194092827006
21,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.569620253164557,0.13291139240506328,0.0759493670886076,0.13333333333333333,1.0031746031746032,0.0002403460983816802,1.0004868549172345
22,{'Sweets'},{'Boiled Rice'},0.06962025316455696,0.9873417721518988,0.06962025316455696,1.0,1.0128205128205128,0.0008812690273994478,inf
23,{'Boiled Rice'},{'Sweets'},0.9873417721518988,0.06962025316455696,0.06962025316455696,0.07051282051282051,1.0128205128205128,0.0008812690273994478,1.0009602793539938
24,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.5822784810126582,0.08860759493670886,0.06329113924050633,0.10869565217391305,1.2267080745341616,0.011696843454574592,1.022537820314912
25,{'Water'},{'Boiled Fish'},0.5822784810126582,0.08860759493670886,0.06329113924050633,0.10869565217391305,1.2267080745341616,0.011696843454574592,1.022537820314912
26,{'Boiled Fish'},{'Water'},0.08860759493670886,0.5822784810126582,0.06329113924050633,0.7142857142857143,1.2267080745341614,0.011696843454574592,1.4620253164556962
27,{'Boiled Rice'},"{'Boiled Fish', 'Water'}",0.9873417721518988,0.06329113924050633,0.06329113924050633,0.06410256410256411,1.0128205128205128,0.0008011536612722303,1.0008670019074042
28,"{'Boiled Fish', 'Water'}",{'Boiled Rice'},0.06329113924050633,0.9873417721518988,0.06329113924050633,1.0,1.0128205128205128,0.0008011536612722303,inf
29,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.08860759493670886,0.569620253164557,0.06329113924050633,0.7142857142857143,1.253968253968254,0.012818458580355713,1.5063291139240507
