,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.275,0.9722222222222222,0.275,1.0,1.0285714285714287,0.007638888888888917,inf
1,{'Boiled Rice'},{'Fried Egg'},0.9722222222222222,0.275,0.275,0.28285714285714286,1.0285714285714285,0.007638888888888917,1.0109561752988048
2,{'Milk'},{'Boiled Rice'},0.20555555555555555,0.9722222222222222,0.2,0.972972972972973,1.0007722007722009,0.00015432098765433278,1.0277777777777803
3,{'Boiled Rice'},{'Milk'},0.9722222222222222,0.20555555555555555,0.2,0.20571428571428574,1.0007722007722009,0.00015432098765433278,1.0001998401278978
4,{'Fried Fish'},{'Boiled Rice'},0.15833333333333333,0.9722222222222222,0.15555555555555556,0.9824561403508772,1.0105263157894737,0.0016203703703703831,1.583333333333339
5,{'Boiled Rice'},{'Fried Fish'},0.9722222222222222,0.15833333333333333,0.15555555555555556,0.16,1.0105263157894737,0.0016203703703703831,1.001984126984127
6,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.10277777777777777,0.9722222222222222,0.10277777777777777,1.0,1.0285714285714287,0.0028549382716049343,inf
7,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9722222222222222,0.10277777777777777,0.10277777777777777,0.1057142857142857,1.0285714285714285,0.0028549382716049343,1.0032836350727725
8,{'Boiled Vegetable'},{'Boiled Rice'},0.09444444444444444,0.9722222222222222,0.09444444444444444,1.0,1.0285714285714287,0.002623456790123463,inf
9,{'Boiled Rice'},{'Boiled Vegetable'},0.9722222222222222,0.09444444444444444,0.09444444444444444,0.09714285714285714,1.0285714285714287,0.002623456790123463,1.0029887482419129
10,{'Water'},{'Fried Fish'},0.4361111111111111,0.15833333333333333,0.07777777777777778,0.17834394904458598,1.1263828360710695,0.00872685185185186,1.0243540051679587
11,{'Fried Fish'},{'Water'},0.15833333333333333,0.4361111111111111,0.07777777777777778,0.4912280701754386,1.1263828360710695,0.00872685185185186,1.1083333333333332
12,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.15555555555555556,0.4361111111111111,0.075,0.4821428571428571,1.1055505004549588,0.007160493827160483,1.0888888888888888
13,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.4166666666666667,0.15833333333333333,0.075,0.18,1.1368421052631579,0.009027777777777773,1.0264227642276422
14,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.15833333333333333,0.4166666666666667,0.075,0.4736842105263158,1.1368421052631579,0.009027777777777773,1.1083333333333332
15,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.4361111111111111,0.15555555555555556,0.075,0.17197452229299362,1.105550500454959,0.007160493827160483,1.0198290598290598
