,support,itemsets,length
0,0.9722222222222222,{'Boiled Rice'},1
1,0.4361111111111111,{'Water'},1
2,0.4166666666666667,"{'Water', 'Boiled Rice'}",2
3,0.275,"{'Fried Egg', 'Boiled Rice'}",2
4,0.275,{'Fried Egg'},1
5,0.20555555555555555,{'Milk'},1
6,0.2,"{'Milk', 'Boiled Rice'}",2
7,0.15833333333333333,{'Fried Fish'},1
8,0.15555555555555556,"{'Fried Fish', 'Boiled Rice'}",2
9,0.10277777777777777,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
10,0.10277777777777777,"{'Fried Egg', 'Water'}",2
11,0.09444444444444444,{'Boiled Vegetable'},1
12,0.09444444444444444,"{'Boiled Vegetable', 'Boiled Rice'}",2
13,0.08333333333333333,{'Fried Processed Meat'},1
14,0.08055555555555556,"{'Fried Processed Meat', 'Boiled Rice'}",2
15,0.07777777777777778,"{'Fried Fish', 'Water'}",2
16,0.075,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
17,0.06111111111111111,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
18,0.06111111111111111,"{'Fried Egg', 'Milk'}",2
19,0.06111111111111111,{'Boiled Fish'},1
20,0.058333333333333334,"{'Boiled Fish', 'Boiled Rice'}",2
21,0.058333333333333334,"{'Milk', 'Water'}",2
22,0.05555555555555555,"{'Water', 'Milk', 'Boiled Rice'}",3
23,0.05,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
24,0.05,"{'Boiled Vegetable', 'Water'}",2
25,0.04722222222222222,{'Boiled Egg'},1
26,0.044444444444444446,"{'Boiled Egg', 'Boiled Rice'}",2
27,0.041666666666666664,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
28,0.041666666666666664,{'Boiled Noodles'},1
29,0.041666666666666664,"{'Fried Processed Meat', 'Water'}",2
30,0.041666666666666664,"{'Boiled Noodles', 'Boiled Rice'}",2
31,0.03333333333333333,"{'Boiled Egg', 'Water'}",2
32,0.030555555555555555,"{'Boiled Fish', 'Water'}",2
33,0.030555555555555555,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
34,0.027777777777777776,{'Sauteed Vegetable'},1
35,0.027777777777777776,"{'Canned Processed Meat', 'Boiled Rice'}",2
36,0.027777777777777776,"{'Sauteed Vegetable', 'Boiled Rice'}",2
37,0.027777777777777776,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
38,0.027777777777777776,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
39,0.027777777777777776,{'Sweets'},1
40,0.027777777777777776,{'Canned Processed Meat'},1
41,0.027777777777777776,"{'Fried Fish', 'Milk'}",2
42,0.022222222222222223,{'Sauteed Noodles'},1
43,0.019444444444444445,"{'Coffee', 'Boiled Rice'}",2
44,0.019444444444444445,"{'Fried Vegetable', 'Boiled Rice'}",2
45,0.019444444444444445,{'Coffee'},1
46,0.019444444444444445,"{'Boiled Chicken', 'Boiled Rice'}",2
47,0.019444444444444445,{'Boiled Pork'},1
48,0.019444444444444445,{'Fried Pork'},1
49,0.019444444444444445,{'Fried Vegetable'},1
50,0.019444444444444445,{'Baked Bread'},1
51,0.019444444444444445,"{'Sauteed Noodles', 'Boiled Rice'}",2
52,0.019444444444444445,{'Boiled Chicken'},1
53,0.019444444444444445,"{'Fried Pork', 'Boiled Rice'}",2
54,0.019444444444444445,"{'Sweets', 'Boiled Rice'}",2
55,0.019444444444444445,"{'Boiled Pork', 'Boiled Rice'}",2
56,0.016666666666666666,{'Sauteed Fish'},1
57,0.016666666666666666,"{'Fried Processed Meat', 'Milk'}",2
58,0.016666666666666666,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
59,0.016666666666666666,"{'Sauteed Fish', 'Boiled Rice'}",2
60,0.013888888888888888,"{'Milk', 'Boiled Egg'}",2
61,0.013888888888888888,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
62,0.013888888888888888,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
63,0.013888888888888888,"{'Fried Processed Meat', 'Fried Egg'}",2
64,0.013888888888888888,{'Raw Fruit'},1
65,0.013888888888888888,"{'Raw Fruit', 'Boiled Rice'}",2
66,0.013888888888888888,"{'Baked Bread', 'Boiled Rice'}",2
67,0.013888888888888888,"{'Water', 'Coffee', 'Boiled Rice'}",3
68,0.013888888888888888,"{'Boiled Vegetable', 'Milk'}",2
69,0.013888888888888888,"{'Coffee', 'Water'}",2
70,0.013888888888888888,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
71,0.011111111111111112,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",3
72,0.011111111111111112,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",3
73,0.011111111111111112,"{'Fried Egg', 'Milk', 'Water'}",3
74,0.011111111111111112,"{'Condiment', 'Boiled Rice'}",2
75,0.011111111111111112,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
76,0.011111111111111112,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
77,0.011111111111111112,{'Condiment'},1
78,0.011111111111111112,"{'Milk', 'Canned Processed Meat'}",2
79,0.011111111111111112,"{'Boiled Fish', 'Milk'}",2
80,0.011111111111111112,"{'Fried Pork', 'Water'}",2
81,0.011111111111111112,"{'Sweets', 'Water'}",2
82,0.011111111111111112,"{'Sauteed Vegetable', 'Water'}",2
83,0.011111111111111112,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
