,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Water'},{'Boiled Rice'},0.5591397849462365,1.0,0.5591397849462365,1.0,1.0,0.0,inf
1,{'Boiled Rice'},{'Water'},1.0,0.5591397849462365,0.5591397849462365,0.5591397849462365,1.0,0.0,1.0
2,{'Fried Egg'},{'Boiled Rice'},0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
3,{'Boiled Rice'},{'Fried Egg'},1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0
4,{'Milk'},{'Boiled Rice'},0.3118279569892473,1.0,0.3118279569892473,1.0,1.0,0.0,inf
5,{'Boiled Rice'},{'Milk'},1.0,0.3118279569892473,0.3118279569892473,0.3118279569892473,1.0,0.0,1.0
6,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.1827956989247312,1.0,0.1827956989247312,1.0,1.0,0.0,inf
7,{'Boiled Rice'},"{'Fried Egg', 'Water'}",1.0,0.1827956989247312,0.1827956989247312,0.1827956989247312,1.0,0.0,1.0
8,{'Fried Processed Meat'},{'Boiled Rice'},0.17204301075268819,1.0,0.17204301075268819,1.0,1.0,0.0,inf
9,{'Boiled Rice'},{'Fried Processed Meat'},1.0,0.17204301075268819,0.17204301075268819,0.17204301075268819,1.0,0.0,1.0
10,"{'Milk', 'Water'}",{'Boiled Rice'},0.16129032258064516,1.0,0.16129032258064516,1.0,1.0,0.0,inf
11,{'Boiled Rice'},"{'Milk', 'Water'}",1.0,0.16129032258064516,0.16129032258064516,0.16129032258064516,1.0,0.0,1.0
12,{'Boiled Egg'},{'Boiled Rice'},0.13978494623655913,1.0,0.13978494623655913,1.0,1.0,0.0,inf
13,{'Boiled Rice'},{'Boiled Egg'},1.0,0.13978494623655913,0.13978494623655913,0.13978494623655913,1.0,0.0,1.0
14,{'Boiled Rice'},{'Fried Fish'},1.0,0.13978494623655913,0.13978494623655913,0.13978494623655913,1.0,0.0,1.0
15,{'Fried Fish'},{'Boiled Rice'},0.13978494623655913,1.0,0.13978494623655913,1.0,1.0,0.0,inf
16,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.10752688172043011,1.0,0.10752688172043011,1.0,1.0,0.0,inf
17,"{'Fried Egg', 'Boiled Rice'}",{'Milk'},0.3333333333333333,0.3118279569892473,0.10752688172043011,0.32258064516129037,1.0344827586206897,0.0035842293906810097,1.015873015873016
18,"{'Milk', 'Boiled Rice'}",{'Fried Egg'},0.3118279569892473,0.3333333333333333,0.10752688172043011,0.3448275862068966,1.0344827586206897,0.0035842293906810097,1.0175438596491229
19,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.3333333333333333,0.3118279569892473,0.10752688172043011,0.32258064516129037,1.0344827586206897,0.0035842293906810097,1.015873015873016
20,{'Milk'},"{'Fried Egg', 'Boiled Rice'}",0.3118279569892473,0.3333333333333333,0.10752688172043011,0.3448275862068966,1.0344827586206897,0.0035842293906810097,1.0175438596491229
21,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",1.0,0.10752688172043011,0.10752688172043011,0.10752688172043011,1.0,0.0,1.0
22,{'Fried Egg'},{'Milk'},0.3333333333333333,0.3118279569892473,0.10752688172043011,0.32258064516129037,1.0344827586206897,0.0035842293906810097,1.015873015873016
23,{'Milk'},{'Fried Egg'},0.3118279569892473,0.3333333333333333,0.10752688172043011,0.3448275862068966,1.0344827586206897,0.0035842293906810097,1.0175438596491229
24,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",1.0,0.0967741935483871,0.0967741935483871,0.0967741935483871,1.0,0.0,1.0
25,{'Water'},{'Fried Processed Meat'},0.5591397849462365,0.17204301075268819,0.0967741935483871,0.1730769230769231,1.0060096153846154,0.0005781015146259644,1.0012503125781445
26,{'Fried Processed Meat'},{'Water'},0.17204301075268819,0.5591397849462365,0.0967741935483871,0.5624999999999999,1.0060096153846152,0.0005781015146259644,1.0076804915514592
27,{'Water'},"{'Fried Processed Meat', 'Boiled Rice'}",0.5591397849462365,0.17204301075268819,0.0967741935483871,0.1730769230769231,1.0060096153846154,0.0005781015146259644,1.0012503125781445
28,{'Fried Processed Meat'},"{'Boiled Rice', 'Water'}",0.17204301075268819,0.5591397849462365,0.0967741935483871,0.5624999999999999,1.0060096153846152,0.0005781015146259644,1.0076804915514592
29,"{'Boiled Rice', 'Water'}",{'Fried Processed Meat'},0.5591397849462365,0.17204301075268819,0.0967741935483871,0.1730769230769231,1.0060096153846154,0.0005781015146259644,1.0012503125781445
30,"{'Fried Processed Meat', 'Boiled Rice'}",{'Water'},0.17204301075268819,0.5591397849462365,0.0967741935483871,0.5624999999999999,1.0060096153846152,0.0005781015146259644,1.0076804915514592
31,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.0967741935483871,1.0,0.0967741935483871,1.0,1.0,0.0,inf
32,{'Fried Processed Meat'},"{'Fried Egg', 'Boiled Rice'}",0.17204301075268819,0.3333333333333333,0.08602150537634409,0.5,1.5,0.028673835125448036,1.3333333333333335
33,{'Fried Processed Meat'},{'Fried Egg'},0.17204301075268819,0.3333333333333333,0.08602150537634409,0.5,1.5,0.028673835125448036,1.3333333333333335
34,{'Fried Egg'},{'Fried Processed Meat'},0.3333333333333333,0.17204301075268819,0.08602150537634409,0.2580645161290323,1.5000000000000002,0.028673835125448036,1.115942028985507
35,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.08602150537634409,1.0,0.08602150537634409,1.0,1.0,0.0,inf
36,"{'Fried Processed Meat', 'Boiled Rice'}",{'Fried Egg'},0.17204301075268819,0.3333333333333333,0.08602150537634409,0.5,1.5,0.028673835125448036,1.3333333333333335
37,"{'Fried Egg', 'Boiled Rice'}",{'Fried Processed Meat'},0.3333333333333333,0.17204301075268819,0.08602150537634409,0.2580645161290323,1.5000000000000002,0.028673835125448036,1.115942028985507
38,{'Fried Egg'},"{'Fried Processed Meat', 'Boiled Rice'}",0.3333333333333333,0.17204301075268819,0.08602150537634409,0.2580645161290323,1.5000000000000002,0.028673835125448036,1.115942028985507
39,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",1.0,0.08602150537634409,0.08602150537634409,0.08602150537634409,1.0,0.0,1.0
