,support,itemsets,length
0,1.0,{'Boiled Rice'},1
1,0.5591397849462365,"{'Water', 'Boiled Rice'}",2
2,0.5591397849462365,{'Water'},1
3,0.3333333333333333,{'Fried Egg'},1
4,0.3333333333333333,"{'Fried Egg', 'Boiled Rice'}",2
5,0.3118279569892473,{'Milk'},1
6,0.3118279569892473,"{'Milk', 'Boiled Rice'}",2
7,0.1827956989247312,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
8,0.1827956989247312,"{'Fried Egg', 'Water'}",2
9,0.17204301075268819,{'Fried Processed Meat'},1
10,0.17204301075268819,"{'Fried Processed Meat', 'Boiled Rice'}",2
11,0.16129032258064516,"{'Milk', 'Water'}",2
12,0.16129032258064516,"{'Milk', 'Water', 'Boiled Rice'}",3
13,0.13978494623655913,{'Boiled Egg'},1
14,0.13978494623655913,"{'Fried Fish', 'Boiled Rice'}",2
15,0.13978494623655913,{'Fried Fish'},1
16,0.13978494623655913,"{'Boiled Egg', 'Boiled Rice'}",2
17,0.10752688172043011,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
18,0.10752688172043011,"{'Fried Egg', 'Milk'}",2
19,0.0967741935483871,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
20,0.0967741935483871,"{'Fried Processed Meat', 'Water'}",2
21,0.08602150537634409,"{'Fried Processed Meat', 'Fried Egg'}",2
22,0.08602150537634409,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
23,0.07526881720430108,"{'Fried Fish', 'Water'}",2
24,0.07526881720430108,"{'Fried Fish', 'Milk'}",2
25,0.07526881720430108,"{'Boiled Egg', 'Water'}",2
26,0.07526881720430108,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
27,0.07526881720430108,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
28,0.07526881720430108,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
29,0.053763440860215055,"{'Fried Egg', 'Milk', 'Water', 'Boiled Rice'}",4
30,0.053763440860215055,{'Boiled Fish'},1
31,0.053763440860215055,"{'Fried Egg', 'Milk', 'Water'}",3
32,0.053763440860215055,"{'Boiled Fish', 'Boiled Rice'}",2
33,0.043010752688172046,"{'Boiled Vegetable', 'Boiled Rice'}",2
34,0.043010752688172046,{'Fried Pork'},1
35,0.043010752688172046,"{'Fried Vegetable', 'Boiled Rice'}",2
36,0.043010752688172046,"{'Milk', 'Boiled Egg'}",2
37,0.043010752688172046,{'Boiled Vegetable'},1
38,0.043010752688172046,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
39,0.043010752688172046,{'Fried Vegetable'},1
40,0.043010752688172046,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
41,0.043010752688172046,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
42,0.043010752688172046,"{'Fried Pork', 'Boiled Rice'}",2
43,0.03225806451612903,"{'Fried Pork', 'Water'}",2
44,0.03225806451612903,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
45,0.03225806451612903,"{'Fried Fish', 'Boiled Egg'}",2
46,0.03225806451612903,"{'Boiled Vegetable', 'Water'}",2
47,0.03225806451612903,"{'Fried Fish', 'Milk', 'Water', 'Boiled Rice'}",4
48,0.03225806451612903,"{'Fried Processed Meat', 'Milk'}",2
49,0.03225806451612903,"{'Milk', 'Boiled Chicken'}",2
50,0.03225806451612903,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
51,0.03225806451612903,"{'Fried Fish', 'Milk', 'Water'}",3
52,0.03225806451612903,"{'Boiled Fish', 'Water'}",2
53,0.03225806451612903,"{'Milk', 'Boiled Chicken', 'Boiled Rice'}",3
54,0.03225806451612903,{'Boiled Chicken'},1
55,0.03225806451612903,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
56,0.03225806451612903,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
57,0.03225806451612903,"{'Boiled Chicken', 'Boiled Rice'}",2
58,0.03225806451612903,"{'Fried Fish', 'Boiled Egg', 'Boiled Rice'}",3
59,0.021505376344086023,"{'Fried Fish', 'Fried Egg'}",2
60,0.021505376344086023,"{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Boiled Rice'}",4
61,0.021505376344086023,"{'Fried Processed Meat', 'Condiment', 'Boiled Rice'}",3
62,0.021505376344086023,"{'Boiled Chicken', 'Milk', 'Water', 'Boiled Rice'}",4
63,0.021505376344086023,"{'Fried Egg', 'Condiment'}",2
64,0.021505376344086023,"{'Fried Processed Meat', 'Milk', 'Water', 'Boiled Rice'}",4
65,0.021505376344086023,"{'Boiled Pork', 'Water'}",2
66,0.021505376344086023,"{'Fried Processed Meat', 'Condiment'}",2
67,0.021505376344086023,"{'Water', 'Boiled Chicken', 'Boiled Rice'}",3
68,0.021505376344086023,"{'Boiled Pork', 'Water', 'Boiled Rice'}",3
69,0.021505376344086023,"{'Fruit', 'Water', 'Boiled Rice'}",3
70,0.021505376344086023,"{'Fried Processed Meat', 'Fried Egg', 'Condiment'}",3
71,0.021505376344086023,"{'Milk', 'Boiled Chicken', 'Water'}",3
72,0.021505376344086023,"{'Fried Fish', 'Fried Egg', 'Boiled Rice'}",3
73,0.021505376344086023,"{'Fried Processed Meat', 'Milk', 'Water'}",3
74,0.021505376344086023,"{'Fried Egg', 'Condiment', 'Boiled Rice'}",3
75,0.021505376344086023,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
76,0.021505376344086023,"{'Fruit', 'Water'}",2
77,0.021505376344086023,{'Boiled Pork'},1
78,0.021505376344086023,"{'Condiment', 'Boiled Rice'}",2
79,0.021505376344086023,{'Fried Chicken'},1
80,0.021505376344086023,{'Sauteed Vegetable'},1
81,0.021505376344086023,{'Condiment'},1
82,0.021505376344086023,"{'Fried Chicken', 'Boiled Rice'}",2
83,0.021505376344086023,"{'Sauteed Noodles', 'Boiled Rice'}",2
84,0.021505376344086023,{'Fruit'},1
85,0.021505376344086023,{'Canned Processed Meat'},1
86,0.021505376344086023,"{'Canned Processed Meat', 'Boiled Rice'}",2
87,0.021505376344086023,"{'Boiled Chicken', 'Water'}",2
88,0.021505376344086023,"{'Boiled Pork', 'Boiled Rice'}",2
89,0.021505376344086023,"{'Fruit', 'Boiled Rice'}",2
90,0.021505376344086023,"{'Fried Vegetable', 'Water'}",2
91,0.021505376344086023,"{'Sauteed Vegetable', 'Boiled Rice'}",2
92,0.021505376344086023,{'Sauteed Noodles'},1
93,0.010752688172043012,"{'Fried Fish', 'Water', 'Boiled Egg', 'Boiled Rice'}",4
94,0.010752688172043012,"{'Fried Processed Meat', 'Water', 'Boiled Egg', 'Boiled Rice'}",4
95,0.010752688172043012,"{'Fried Egg', 'Milk', 'Condiment'}",3
96,0.010752688172043012,"{'Fried Pork', 'Milk', 'Water', 'Boiled Rice'}",4
97,0.010752688172043012,"{'Fried Fish', 'Milk', 'Baked Bread'}",3
98,0.010752688172043012,"{'Fried Processed Meat', 'Milk', 'Condiment'}",3
99,0.010752688172043012,"{'Boiled Fish', 'Fried Egg', 'Milk'}",3
100,0.010752688172043012,{'Sauteed Fish'},1
101,0.010752688172043012,"{'Fried Fish', 'Fried Egg', 'Milk'}",3
102,0.010752688172043012,"{'Fried Processed Meat', 'Fried Egg', 'Milk'}",3
103,0.010752688172043012,"{'Fried Processed Meat', 'Sweets', 'Fried Egg'}",3
104,0.010752688172043012,"{'Boiled Vegetable', 'Milk', 'Water'}",3
105,0.010752688172043012,"{'Fried Fish', 'Fried Egg', 'Water'}",3
106,0.010752688172043012,"{'Fruit', 'Fried Egg', 'Water'}",3
107,0.010752688172043012,"{'Fried Processed Meat', 'Condiment', 'Water'}",3
108,0.010752688172043012,{'Cereals'},1
109,0.010752688172043012,"{'Milk', 'Condiment', 'Water'}",3
110,0.010752688172043012,"{'Braised Chicken', 'Milk', 'Water'}",3
111,0.010752688172043012,"{'Milk', 'Canned Processed Meat', 'Water'}",3
112,0.010752688172043012,{'Sauteed Pork'},1
113,0.010752688172043012,"{'Fried Fish', 'Boiled Vegetable', 'Water'}",3
114,0.010752688172043012,"{'Fruit', 'Fried Fish', 'Water'}",3
115,0.010752688172043012,"{'Fried Fish', 'Milk', 'Boiled Egg'}",3
116,0.010752688172043012,"{'Milk', 'Baked Bread', 'Boiled Egg'}",3
117,0.010752688172043012,"{'Fried Fish', 'Cereals', 'Boiled Egg'}",3
118,0.010752688172043012,"{'Fried Fish', 'Baked Bread', 'Boiled Egg'}",3
119,0.010752688172043012,"{'Fried Egg', 'Water', 'Condiment', 'Boiled Rice'}",4
120,0.010752688172043012,"{'Fried Processed Meat', 'Water', 'Condiment', 'Boiled Rice'}",4
121,0.010752688172043012,"{'Fried Fish', 'Fried Egg', 'Water', 'Boiled Rice'}",4
122,0.010752688172043012,"{'Fruit', 'Fried Egg', 'Water', 'Boiled Rice'}",4
123,0.010752688172043012,"{'Fried Processed Meat', 'Milk', 'Condiment', 'Boiled Rice'}",4
124,0.010752688172043012,"{'Fried Fish', 'Milk', 'Baked Bread', 'Boiled Rice'}",4
125,0.010752688172043012,"{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Water'}",4
126,0.010752688172043012,"{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Water'}",4
127,0.010752688172043012,"{'Fried Egg', 'Milk', 'Condiment', 'Water'}",4
128,0.010752688172043012,"{'Fried Processed Meat', 'Milk', 'Condiment', 'Water'}",4
129,0.010752688172043012,"{'Fried Fish', 'Milk', 'Baked Bread', 'Boiled Egg'}",4
130,0.010752688172043012,"{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Condiment'}",4
131,0.010752688172043012,"{'Fried Processed Meat', 'Condiment', 'Boiled Rice', 'Fried Egg', 'Water'}",5
132,0.010752688172043012,"{'Fried Processed Meat', 'Milk', 'Boiled Rice', 'Fried Egg', 'Water'}",5
133,0.010752688172043012,"{'Condiment', 'Milk', 'Boiled Rice', 'Fried Egg', 'Water'}",5
134,0.010752688172043012,"{'Fried Processed Meat', 'Condiment', 'Milk', 'Boiled Rice', 'Water'}",5
135,0.010752688172043012,"{'Fried Fish', 'Milk', 'Boiled Egg', 'Boiled Rice', 'Baked Bread'}",5
136,0.010752688172043012,"{'Fried Processed Meat', 'Condiment', 'Milk', 'Boiled Rice', 'Fried Egg'}",5
137,0.010752688172043012,"{'Fried Processed Meat', 'Condiment', 'Milk', 'Fried Egg', 'Water'}",5
138,0.010752688172043012,"{'Boiled Fish', 'Fried Egg', 'Milk', 'Boiled Rice'}",4
139,0.010752688172043012,"{'Fried Fish', 'Fried Egg', 'Milk', 'Boiled Rice'}",4
140,0.010752688172043012,"{'Fried Egg', 'Milk', 'Condiment', 'Boiled Rice'}",4
141,0.010752688172043012,"{'Canned Processed Meat', 'Milk', 'Water', 'Boiled Rice'}",4
142,0.010752688172043012,"{'Fried Egg', 'Condiment', 'Water'}",3
143,0.010752688172043012,{'Boiled Others'},1
144,0.010752688172043012,"{'Milk', 'Condiment', 'Water', 'Boiled Rice'}",4
145,0.010752688172043012,"{'Braised Chicken', 'Milk', 'Water', 'Boiled Rice'}",4
146,0.010752688172043012,"{'Boiled Vegetable', 'Milk', 'Water', 'Boiled Rice'}",4
147,0.010752688172043012,{'Sweets'},1
148,0.010752688172043012,"{'Fried Fish', 'Boiled Vegetable', 'Water', 'Boiled Rice'}",4
149,0.010752688172043012,"{'Fried Processed Meat', 'Sweets', 'Fried Egg', 'Boiled Rice'}",4
150,0.010752688172043012,"{'Fruit', 'Fried Fish', 'Water', 'Boiled Rice'}",4
151,0.010752688172043012,"{'Fried Fish', 'Milk', 'Boiled Egg', 'Boiled Rice'}",4
152,0.010752688172043012,"{'Baked Bread', 'Milk', 'Boiled Egg', 'Boiled Rice'}",4
153,0.010752688172043012,"{'Fried Fish', 'Cereals', 'Boiled Egg', 'Boiled Rice'}",4
154,0.010752688172043012,"{'Fried Fish', 'Baked Bread', 'Boiled Egg', 'Boiled Rice'}",4
