,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Water'},{'Boiled Rice'},0.4875,0.975,0.478125,0.9807692307692308,1.0059171597633136,0.002812500000000051,1.3000000000000058
1,{'Boiled Rice'},{'Water'},0.975,0.4875,0.478125,0.4903846153846154,1.0059171597633136,0.002812500000000051,1.0056603773584905
2,{'Fried Egg'},{'Boiled Rice'},0.3125,0.975,0.309375,0.99,1.0153846153846153,0.004687500000000011,2.5
3,{'Boiled Rice'},{'Fried Egg'},0.975,0.3125,0.309375,0.31730769230769235,1.0153846153846156,0.004687500000000011,1.0070422535211268
4,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.146875,0.975,0.146875,1.0,1.0256410256410258,0.003671874999999991,inf
5,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.975,0.146875,0.146875,0.15064102564102566,1.0256410256410258,0.003671874999999991,1.004433962264151
6,{'Fried Processed Meat'},{'Boiled Rice'},0.13125,0.975,0.13125,1.0,1.0256410256410258,0.0032812500000000133,inf
7,{'Boiled Rice'},{'Fried Processed Meat'},0.975,0.13125,0.13125,0.13461538461538464,1.0256410256410258,0.0032812500000000133,1.0038888888888888
8,{'Boiled Vegetable'},{'Boiled Rice'},0.128125,0.975,0.125,0.9756097560975611,1.0006253908692935,7.812500000001221e-05,1.0250000000000046
9,{'Boiled Rice'},{'Boiled Vegetable'},0.975,0.128125,0.125,0.12820512820512822,1.0006253908692935,7.812500000001221e-05,1.0000919117647058
10,{'Fried Fish'},{'Boiled Rice'},0.103125,0.975,0.103125,1.0,1.0256410256410258,0.0025781250000000006,inf
11,{'Boiled Rice'},{'Fried Fish'},0.975,0.103125,0.103125,0.10576923076923077,1.0256410256410258,0.0025781250000000006,1.0029569892473118
12,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.478125,0.103125,0.0625,0.13071895424836602,1.2675777381659736,0.013193359374999998,1.0317434210526315
13,{'Boiled Rice'},"{'Fried Fish', 'Water'}",0.975,0.0625,0.0625,0.06410256410256411,1.0256410256410258,0.0015625000000000014,1.0017123287671232
14,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.103125,0.478125,0.0625,0.6060606060606061,1.2675777381659734,0.013193359374999998,1.3247596153846153
15,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.4875,0.103125,0.0625,0.12820512820512822,1.2432012432012434,0.012226562500000003,1.0287683823529412
16,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.103125,0.4875,0.0625,0.6060606060606061,1.2432012432012434,0.012226562500000003,1.3009615384615385
17,{'Water'},{'Fried Fish'},0.4875,0.103125,0.0625,0.12820512820512822,1.2432012432012434,0.012226562500000003,1.0287683823529412
18,{'Fried Fish'},{'Water'},0.103125,0.4875,0.0625,0.6060606060606061,1.2432012432012434,0.012226562500000003,1.3009615384615385
19,"{'Fried Fish', 'Water'}",{'Boiled Rice'},0.0625,0.975,0.0625,1.0,1.0256410256410258,0.0015625000000000014,inf
20,{'Sauteed Vegetable'},{'Boiled Rice'},0.05,0.975,0.05,1.0,1.0256410256410258,0.0012500000000000011,inf
21,{'Boiled Rice'},{'Sauteed Vegetable'},0.975,0.05,0.05,0.05128205128205129,1.0256410256410258,0.0012500000000000011,1.0013513513513514
22,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.04375,0.975,0.04375,1.0,1.0256410256410258,0.0010937499999999975,inf
23,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.975,0.04375,0.04375,0.04487179487179487,1.0256410256410258,0.0010937499999999975,1.0011744966442953
24,{'Boiled Fish'},{'Boiled Rice'},0.040625,0.975,0.040625,1.0,1.0256410256410258,0.0010156249999999992,inf
25,{'Boiled Rice'},{'Boiled Fish'},0.975,0.040625,0.040625,0.04166666666666667,1.0256410256410258,0.0010156249999999992,1.001086956521739
26,"{'Milk', 'Boiled Rice'}",{'Fried Egg'},0.11875,0.3125,0.0375,0.3157894736842105,1.0105263157894737,0.0003906249999999986,1.0048076923076923
27,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.975,0.0375,0.0375,0.038461538461538464,1.0256410256410258,0.0009375000000000008,1.001
28,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.3125,0.11875,0.0375,0.12,1.0105263157894737,0.0003906249999999986,1.0014204545454546
29,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.0375,0.975,0.0375,1.0,1.0256410256410258,0.0009375000000000008,inf
30,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.0375,0.975,0.0375,1.0,1.0256410256410258,0.0009375000000000008,inf
31,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.975,0.0375,0.0375,0.038461538461538464,1.0256410256410258,0.0009375000000000008,1.001
32,{'Boiled Egg'},{'Boiled Rice'},0.034375,0.975,0.034375,1.0,1.0256410256410258,0.0008593750000000025,inf
33,{'Boiled Rice'},{'Boiled Egg'},0.975,0.034375,0.034375,0.03525641025641026,1.0256410256410258,0.0008593750000000025,1.0009136212624583
34,{'Fried Vegetable'},{'Boiled Rice'},0.03125,0.975,0.03125,1.0,1.0256410256410258,0.0007812500000000007,inf
35,{'Boiled Rice'},{'Fried Vegetable'},0.975,0.03125,0.03125,0.032051282051282055,1.0256410256410258,0.0007812500000000007,1.0008278145695364
36,{'Boiled Rice'},{'Fried Beef'},0.975,0.028125,0.028125,0.028846153846153848,1.0256410256410258,0.0007031250000000024,1.0007425742574259
37,{'Fried Beef'},{'Boiled Rice'},0.028125,0.975,0.028125,1.0,1.0256410256410258,0.0007031250000000024,inf
38,"{'Water', 'Fried Vegetable'}",{'Boiled Rice'},0.021875,0.975,0.021875,1.0,1.0256410256410258,0.0005468749999999988,inf
39,{'Water'},{'Boiled Fish'},0.4875,0.040625,0.021875,0.04487179487179487,1.1045364891518736,0.0020703124999999975,1.004446308724832
40,{'Boiled Fish'},{'Water'},0.040625,0.4875,0.021875,0.5384615384615384,1.1045364891518736,0.0020703124999999975,1.1104166666666666
41,{'Boiled Rice'},{'Sauteed Noodles'},0.975,0.021875,0.021875,0.022435897435897436,1.0256410256410258,0.0005468749999999988,1.0005737704918034
42,{'Sauteed Noodles'},{'Boiled Rice'},0.021875,0.975,0.021875,1.0,1.0256410256410258,0.0005468749999999988,inf
43,{'Water'},{'Fried Vegetable'},0.4875,0.03125,0.021875,0.04487179487179487,1.435897435897436,0.006640624999999999,1.0142617449664428
44,{'Fried Vegetable'},{'Water'},0.03125,0.4875,0.021875,0.7,1.435897435897436,0.006640624999999999,1.708333333333333
45,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.975,0.021875,0.021875,0.022435897435897436,1.0256410256410258,0.0005468749999999988,1.0005737704918034
46,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.021875,0.975,0.021875,1.0,1.0256410256410258,0.0005468749999999988,inf
47,{'Boiled Rice'},"{'Water', 'Fried Vegetable'}",0.975,0.021875,0.021875,0.022435897435897436,1.0256410256410258,0.0005468749999999988,1.0005737704918034
48,{'Water'},"{'Boiled Rice', 'Fried Vegetable'}",0.4875,0.03125,0.021875,0.04487179487179487,1.435897435897436,0.006640624999999999,1.0142617449664428
49,"{'Boiled Fish', 'Water'}",{'Boiled Rice'},0.021875,0.975,0.021875,1.0,1.0256410256410258,0.0005468749999999988,inf
50,"{'Boiled Rice', 'Water'}",{'Fried Vegetable'},0.478125,0.03125,0.021875,0.0457516339869281,1.4640522875816993,0.006933593749999998,1.0151969178082192
51,"{'Boiled Rice', 'Fried Vegetable'}",{'Water'},0.03125,0.4875,0.021875,0.7,1.435897435897436,0.006640624999999999,1.708333333333333
52,{'Fried Vegetable'},"{'Boiled Rice', 'Water'}",0.03125,0.478125,0.021875,0.7,1.4640522875816993,0.006933593749999998,1.739583333333333
53,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.975,0.021875,0.021875,0.022435897435897436,1.0256410256410258,0.0005468749999999988,1.0005737704918034
54,{'Fried Processed Meat'},{'Milk'},0.13125,0.128125,0.021875,0.16666666666666666,1.3008130081300813,0.00505859375,1.04625
55,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.040625,0.4875,0.021875,0.5384615384615384,1.1045364891518736,0.0020703124999999975,1.1104166666666666
56,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.478125,0.040625,0.021875,0.0457516339869281,1.126194067370538,0.002451171874999998,1.0053724315068493
57,{'Milk'},"{'Fried Processed Meat', 'Boiled Rice'}",0.128125,0.13125,0.021875,0.17073170731707318,1.3008130081300813,0.00505859375,1.047610294117647
58,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.4875,0.040625,0.021875,0.04487179487179487,1.1045364891518736,0.0020703124999999975,1.004446308724832
59,{'Boiled Rice'},"{'Boiled Fish', 'Water'}",0.975,0.021875,0.021875,0.022435897435897436,1.0256410256410258,0.0005468749999999988,1.0005737704918034
60,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.040625,0.478125,0.021875,0.5384615384615384,1.126194067370538,0.002451171874999998,1.1307291666666666
61,{'Milk'},{'Fried Processed Meat'},0.128125,0.13125,0.021875,0.17073170731707318,1.3008130081300813,0.00505859375,1.047610294117647
62,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.021875,0.975,0.021875,1.0,1.0256410256410258,0.0005468749999999988,inf
63,"{'Fried Processed Meat', 'Boiled Rice'}",{'Milk'},0.13125,0.128125,0.021875,0.16666666666666666,1.3008130081300813,0.00505859375,1.04625
64,"{'Milk', 'Boiled Rice'}",{'Fried Processed Meat'},0.11875,0.13125,0.021875,0.18421052631578946,1.4035087719298245,0.0062890624999999995,1.0649193548387097
65,{'Fried Processed Meat'},"{'Milk', 'Boiled Rice'}",0.13125,0.11875,0.021875,0.16666666666666666,1.4035087719298245,0.0062890624999999995,1.0574999999999999
66,{'Milk'},{'Boiled Vegetable'},0.128125,0.128125,0.01875,0.14634146341463417,1.142177275431291,0.0023339843750000006,1.0213392857142858
67,{'Boiled Vegetable'},{'Milk'},0.128125,0.128125,0.01875,0.14634146341463417,1.142177275431291,0.0023339843750000006,1.0213392857142858
68,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",0.975,0.01875,0.01875,0.019230769230769232,1.0256410256410258,0.0004687500000000004,1.0004901960784314
69,{'Milk'},"{'Boiled Vegetable', 'Boiled Rice'}",0.128125,0.125,0.01875,0.14634146341463417,1.1707317073170733,0.0027343750000000007,1.0250000000000001
70,{'Boiled Vegetable'},"{'Milk', 'Boiled Rice'}",0.128125,0.11875,0.01875,0.14634146341463417,1.2323491655969194,0.003535156250000001,1.0323214285714286
71,"{'Milk', 'Boiled Rice'}",{'Boiled Vegetable'},0.11875,0.128125,0.01875,0.15789473684210525,1.2323491655969192,0.003535156250000001,1.0353515625
72,"{'Boiled Vegetable', 'Boiled Rice'}",{'Milk'},0.125,0.128125,0.01875,0.15,1.1707317073170733,0.0027343750000000007,1.025735294117647
73,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.01875,0.975,0.01875,1.0,1.0256410256410258,0.0004687500000000004,inf
74,{'Boiled Rice'},{'Biscuit'},0.975,0.01875,0.01875,0.019230769230769232,1.0256410256410258,0.0004687500000000004,1.0004901960784314
75,{'Biscuit'},{'Boiled Rice'},0.01875,0.975,0.01875,1.0,1.0256410256410258,0.0004687500000000004,inf
76,{'Fried Beef'},{'Water'},0.028125,0.4875,0.01875,0.6666666666666666,1.3675213675213675,0.0050390625,1.5374999999999996
77,{'Boiled Rice'},"{'Fried Beef', 'Water'}",0.975,0.01875,0.01875,0.019230769230769232,1.0256410256410258,0.0004687500000000004,1.0004901960784314
78,{'Fried Beef'},"{'Boiled Rice', 'Water'}",0.028125,0.478125,0.01875,0.6666666666666666,1.3943355119825707,0.005302734374999998,1.5656249999999998
79,{'Water'},"{'Fried Beef', 'Boiled Rice'}",0.4875,0.028125,0.01875,0.038461538461538464,1.3675213675213675,0.0050390625,1.01075
80,"{'Fried Beef', 'Boiled Rice'}",{'Water'},0.028125,0.4875,0.01875,0.6666666666666666,1.3675213675213675,0.0050390625,1.5374999999999996
81,"{'Boiled Rice', 'Water'}",{'Fried Beef'},0.478125,0.028125,0.01875,0.0392156862745098,1.3943355119825707,0.005302734374999998,1.0115433673469387
82,"{'Fried Beef', 'Water'}",{'Boiled Rice'},0.01875,0.975,0.01875,1.0,1.0256410256410258,0.0004687500000000004,inf
83,{'Water'},{'Fried Beef'},0.4875,0.028125,0.01875,0.038461538461538464,1.3675213675213675,0.0050390625,1.01075
84,{'Boiled Rice'},{'Baked Bread'},0.975,0.015625,0.015625,0.016025641025641028,1.0256410256410258,0.00039062500000000035,1.0004071661237786
85,{'Coffee'},{'Boiled Rice'},0.015625,0.975,0.015625,1.0,1.0256410256410258,0.00039062500000000035,inf
86,{'Boiled Rice'},{'Coffee'},0.975,0.015625,0.015625,0.016025641025641028,1.0256410256410258,0.00039062500000000035,1.0004071661237786
87,{'Baked Bread'},{'Boiled Rice'},0.015625,0.975,0.015625,1.0,1.0256410256410258,0.00039062500000000035,inf
88,{'Boiled Rice'},{'Fried Chicken'},0.975,0.015625,0.015625,0.016025641025641028,1.0256410256410258,0.00039062500000000035,1.0004071661237786
89,{'Fried Chicken'},{'Boiled Rice'},0.015625,0.975,0.015625,1.0,1.0256410256410258,0.00039062500000000035,inf
90,"{'Boiled Rice', 'Water'}",{'Sauteed Noodles'},0.478125,0.021875,0.0125,0.026143790849673203,1.1951447245564895,0.0020410156250000016,1.004383389261745
91,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.103125,0.11875,0.0125,0.12121212121212123,1.0207336523125998,0.0002539062500000015,1.002801724137931
92,{'Boiled Rice'},"{'Fried Fish', 'Milk'}",0.975,0.0125,0.0125,0.012820512820512822,1.0256410256410258,0.0003125000000000003,1.0003246753246753
93,"{'Fried Egg', 'Biscuit'}",{'Boiled Rice'},0.0125,0.975,0.0125,1.0,1.0256410256410258,0.0003125000000000003,inf
94,"{'Boiled Rice', 'Biscuit'}",{'Fried Egg'},0.01875,0.3125,0.0125,0.6666666666666667,2.1333333333333337,0.006640625000000001,2.0625000000000004
95,"{'Fried Egg', 'Boiled Rice'}",{'Biscuit'},0.309375,0.01875,0.0125,0.04040404040404041,2.1548821548821553,0.00669921875,1.0225657894736842
96,{'Biscuit'},"{'Fried Egg', 'Boiled Rice'}",0.01875,0.309375,0.0125,0.6666666666666667,2.154882154882155,0.00669921875,2.071875000000001
97,{'Fried Egg'},"{'Boiled Rice', 'Biscuit'}",0.3125,0.01875,0.0125,0.04,2.1333333333333333,0.006640625000000001,1.0221354166666667
98,{'Boiled Rice'},"{'Fried Egg', 'Biscuit'}",0.975,0.0125,0.0125,0.012820512820512822,1.0256410256410258,0.0003125000000000003,1.0003246753246753
99,{'Sauteed Noodles'},{'Water'},0.021875,0.4875,0.0125,0.5714285714285715,1.1721611721611724,0.0018359375000000008,1.1958333333333335
100,{'Water'},{'Sauteed Noodles'},0.4875,0.021875,0.0125,0.025641025641025644,1.1721611721611724,0.0018359375000000008,1.0038651315789475
101,"{'Sauteed Noodles', 'Water'}",{'Boiled Rice'},0.0125,0.975,0.0125,1.0,1.0256410256410258,0.0003125000000000003,inf
102,"{'Sauteed Noodles', 'Boiled Rice'}",{'Water'},0.021875,0.4875,0.0125,0.5714285714285715,1.1721611721611724,0.0018359375000000008,1.1958333333333335
