,support,itemsets,length
0,0.975,{'Boiled Rice'},1
1,0.4875,{'Water'},1
2,0.478125,"{'Water', 'Boiled Rice'}",2
3,0.3125,{'Fried Egg'},1
4,0.309375,"{'Fried Egg', 'Boiled Rice'}",2
5,0.146875,"{'Fried Egg', 'Water'}",2
6,0.146875,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
7,0.13125,"{'Fried Processed Meat', 'Boiled Rice'}",2
8,0.13125,{'Fried Processed Meat'},1
9,0.128125,{'Boiled Vegetable'},1
10,0.128125,{'Milk'},1
11,0.125,"{'Boiled Vegetable', 'Boiled Rice'}",2
12,0.11875,"{'Milk', 'Boiled Rice'}",2
13,0.103125,{'Fried Fish'},1
14,0.103125,"{'Fried Fish', 'Boiled Rice'}",2
15,0.0625,"{'Fried Fish', 'Water'}",2
16,0.0625,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
17,0.059375,"{'Boiled Vegetable', 'Water'}",2
18,0.05625,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
19,0.05625,"{'Milk', 'Water'}",2
20,0.05,"{'Water', 'Milk', 'Boiled Rice'}",3
21,0.05,"{'Sauteed Vegetable', 'Boiled Rice'}",2
22,0.05,{'Sauteed Vegetable'},1
23,0.04375,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
24,0.04375,"{'Fried Processed Meat', 'Water'}",2
25,0.040625,"{'Boiled Fish', 'Boiled Rice'}",2
26,0.040625,{'Boiled Noodles'},1
27,0.040625,{'Boiled Fish'},1
28,0.0375,"{'Boiled Noodles', 'Boiled Rice'}",2
29,0.0375,"{'Fried Egg', 'Milk'}",2
30,0.0375,"{'Fried Processed Meat', 'Fried Egg'}",2
31,0.0375,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
32,0.0375,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
33,0.0375,{'Sweets'},1
34,0.034375,{'Boiled Egg'},1
35,0.034375,"{'Sweets', 'Boiled Rice'}",2
36,0.034375,"{'Boiled Egg', 'Boiled Rice'}",2
37,0.03125,"{'Fried Vegetable', 'Boiled Rice'}",2
38,0.03125,{'Fried Vegetable'},1
39,0.028125,{'Fried Beef'},1
40,0.028125,"{'Fried Beef', 'Boiled Rice'}",2
41,0.021875,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
42,0.021875,"{'Fried Processed Meat', 'Milk'}",2
43,0.021875,"{'Sauteed Vegetable', 'Water'}",2
44,0.021875,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
45,0.021875,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
46,0.021875,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
47,0.021875,{'Sauteed Noodles'},1
48,0.021875,"{'Fried Vegetable', 'Water'}",2
49,0.021875,"{'Sauteed Noodles', 'Boiled Rice'}",2
50,0.021875,"{'Boiled Fish', 'Water'}",2
51,0.01875,"{'Water', 'Fried Beef', 'Boiled Rice'}",3
52,0.01875,{'Biscuit'},1
53,0.01875,"{'Fried Beef', 'Water'}",2
54,0.01875,"{'Biscuit', 'Boiled Rice'}",2
55,0.01875,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
56,0.01875,"{'Boiled Vegetable', 'Milk'}",2
57,0.015625,"{'Fried Chicken', 'Boiled Rice'}",2
58,0.015625,"{'Baked Bread', 'Boiled Rice'}",2
59,0.015625,{'Coffee'},1
60,0.015625,{'Baked Bread'},1
61,0.015625,"{'Coffee', 'Boiled Rice'}",2
62,0.015625,{'Fried Chicken'},1
63,0.0125,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
64,0.0125,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
65,0.0125,"{'Sweets', 'Fried Egg', 'Boiled Rice'}",3
66,0.0125,"{'Boiled Vegetable', 'Milk', 'Water'}",3
67,0.0125,"{'Boiled Vegetable', 'Milk', 'Water', 'Boiled Rice'}",4
68,0.0125,"{'Fried Egg', 'Milk', 'Water'}",3
69,0.0125,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
70,0.0125,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
71,0.0125,"{'Biscuit', 'Fried Egg', 'Boiled Rice'}",3
72,0.0125,"{'Sauteed Noodles', 'Water'}",2
73,0.0125,"{'Sauteed Noodles', 'Water', 'Boiled Rice'}",3
74,0.0125,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
75,0.0125,"{'Fried Fish', 'Milk'}",2
76,0.0125,"{'Sweets', 'Fried Egg'}",2
77,0.0125,"{'Fried Egg', 'Biscuit'}",2
78,0.0125,"{'Water', 'Boiled Noodles'}",2
79,0.0125,{'Boiled Chicken'},1
80,0.0125,"{'Boiled Egg', 'Water'}",2
81,0.0125,"{'Boiled Chicken', 'Boiled Rice'}",2
82,0.0125,"{'Dried Fish', 'Boiled Rice'}",2
83,0.0125,{'Dried Fish'},1
84,0.0125,{'Canned Processed Meat'},1
85,0.0125,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
