,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.31353919239904987,0.9714964370546318,0.31116389548693585,0.9924242424242424,1.0215418241090612,0.006561687194272192,3.7624703087886
1,{'Boiled Rice'},{'Fried Egg'},0.9714964370546318,0.31353919239904987,0.31116389548693585,0.3202933985330073,1.0215418241090612,0.006561687194272192,1.0099369435567935
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.16389548693586697,0.9714964370546318,0.16389548693586697,1.0,1.0293398533007334,0.004671605328338241,inf
3,"{'Boiled Rice', 'Water'}",{'Fried Egg'},0.5130641330166271,0.31353919239904987,0.16389548693586697,0.3194444444444444,1.018834175084175,0.0030297730209150053,1.0086771050462942
4,{'Fried Egg'},"{'Boiled Rice', 'Water'}",0.31353919239904987,0.5130641330166271,0.16389548693586697,0.5227272727272727,1.018834175084175,0.0030297730209150053,1.0202465784413526
5,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9714964370546318,0.16389548693586697,0.16389548693586697,0.1687041564792176,1.0293398533007336,0.004671605328338241,1.0057845465977364
6,{'Fried Processed Meat'},{'Boiled Rice'},0.12826603325415678,0.9714964370546318,0.12589073634204276,0.9814814814814814,1.0102780041655346,0.0012807420404985226,1.5391923990498735
7,{'Boiled Rice'},{'Fried Processed Meat'},0.9714964370546318,0.12826603325415678,0.12589073634204276,0.12958435207823962,1.0102780041655348,0.0012807420404985226,1.0015145853905896
8,{'Water'},{'Fried Fish'},0.5320665083135392,0.14489311163895488,0.0855106888361045,0.1607142857142857,1.1091920374707258,0.008417916847681964,1.018850760600394
9,{'Fried Fish'},{'Water'},0.14489311163895488,0.5320665083135392,0.0855106888361045,0.5901639344262294,1.1091920374707258,0.008417916847681964,1.141757719714964
10,{'Boiled Rice'},{'Boiled Vegetable'},0.9714964370546318,0.0855106888361045,0.0855106888361045,0.08801955990220048,1.0293398533007334,0.002437359301741701,1.0027510141180516
11,{'Boiled Vegetable'},{'Boiled Rice'},0.0855106888361045,0.9714964370546318,0.0855106888361045,1.0,1.0293398533007334,0.002437359301741701,inf
12,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.14014251781472684,0.5320665083135392,0.08076009501187649,0.576271186440678,1.0830811138014529,0.006194954891926827,1.1043230403800475
13,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.5130641330166271,0.14489311163895488,0.08076009501187649,0.1574074074074074,1.0863691560412871,0.0064206363087547375,1.0148521312416798
14,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.14489311163895488,0.5130641330166271,0.08076009501187649,0.5573770491803278,1.086369156041287,0.0064206363087547375,1.10011436614762
15,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.5320665083135392,0.14014251781472684,0.08076009501187649,0.1517857142857143,1.0830811138014529,0.006194954891926827,1.0137267158394798
16,{'Milk'},"{'Fried Egg', 'Boiled Rice'}",0.21852731591448932,0.31116389548693585,0.07363420427553444,0.3369565217391304,1.0828908065051444,0.005636393385277674,1.038900354347572
17,{'Milk'},{'Fried Egg'},0.21852731591448932,0.31353919239904987,0.07363420427553444,0.3369565217391304,1.0746870882740447,0.005117326126573424,1.0353179393325804
18,{'Fried Egg'},{'Milk'},0.31353919239904987,0.21852731591448932,0.07363420427553444,0.23484848484848483,1.0746870882740447,0.005117326126573424,1.021330636626608
19,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9714964370546318,0.07363420427553444,0.07363420427553444,0.07579462102689485,1.0293398533007334,0.002098837176499793,1.0023375937865249
