,support,itemsets,length
0,0.9714964370546318,{'Boiled Rice'},1
1,0.5320665083135392,{'Water'},1
2,0.5130641330166271,"{'Water', 'Boiled Rice'}",2
3,0.31353919239904987,{'Fried Egg'},1
4,0.31116389548693585,"{'Fried Egg', 'Boiled Rice'}",2
5,0.21852731591448932,{'Milk'},1
6,0.20902612826603326,"{'Milk', 'Boiled Rice'}",2
7,0.16389548693586697,"{'Fried Egg', 'Water'}",2
8,0.16389548693586697,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
9,0.14489311163895488,{'Fried Fish'},1
10,0.14014251781472684,"{'Fried Fish', 'Boiled Rice'}",2
11,0.12826603325415678,{'Fried Processed Meat'},1
12,0.12589073634204276,"{'Fried Processed Meat', 'Boiled Rice'}",2
13,0.09026128266033254,"{'Milk', 'Water'}",2
14,0.0855106888361045,{'Boiled Vegetable'},1
15,0.0855106888361045,"{'Boiled Vegetable', 'Boiled Rice'}",2
16,0.0855106888361045,"{'Fried Fish', 'Water'}",2
17,0.0831353919239905,"{'Water', 'Milk', 'Boiled Rice'}",3
18,0.08076009501187649,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
19,0.07363420427553444,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
20,0.07363420427553444,"{'Fried Egg', 'Milk'}",2
21,0.0688836104513064,{'Boiled Fish'},1
22,0.0688836104513064,{'Boiled Egg'},1
23,0.0665083135391924,"{'Boiled Fish', 'Boiled Rice'}",2
24,0.0665083135391924,"{'Boiled Egg', 'Boiled Rice'}",2
25,0.057007125890736345,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
26,0.057007125890736345,"{'Fried Processed Meat', 'Water'}",2
27,0.047505938242280284,{'Sweets'},1
28,0.04275534441805225,"{'Boiled Fish', 'Water'}",2
29,0.040380047505938245,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
30,0.040380047505938245,"{'Sweets', 'Boiled Rice'}",2
31,0.040380047505938245,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
32,0.040380047505938245,"{'Boiled Egg', 'Water'}",2
33,0.040380047505938245,"{'Fried Fish', 'Milk'}",2
34,0.040380047505938245,"{'Boiled Vegetable', 'Water'}",2
35,0.040380047505938245,"{'Sauteed Vegetable', 'Boiled Rice'}",2
36,0.040380047505938245,{'Sauteed Vegetable'},1
37,0.03800475059382423,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
38,0.03800475059382423,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
39,0.030878859857482184,"{'Fried Processed Meat', 'Fried Egg'}",2
40,0.030878859857482184,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
41,0.028503562945368172,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
42,0.028503562945368172,"{'Fried Egg', 'Milk', 'Water'}",3
43,0.026128266033254157,{'Fried Pork'},1
44,0.026128266033254157,"{'Fried Pork', 'Boiled Rice'}",2
45,0.023752969121140142,{'Baked Bread'},1
46,0.023752969121140142,{'Canned Processed Meat'},1
47,0.023752969121140142,{'Boiled Noodles'},1
48,0.021377672209026127,"{'Canned Processed Meat', 'Boiled Rice'}",2
49,0.021377672209026127,{'Sauteed Noodles'},1
50,0.021377672209026127,{'Fried Vegetable'},1
51,0.021377672209026127,"{'Fried Vegetable', 'Boiled Rice'}",2
52,0.021377672209026127,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
53,0.021377672209026127,"{'Boiled Noodles', 'Boiled Rice'}",2
