,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.32096069868995636,0.980349344978166,0.31877729257641924,0.9931972789115646,1.0131054649031104,0.0041236818519860274,2.8886462882096025
1,{'Boiled Rice'},{'Fried Egg'},0.980349344978166,0.32096069868995636,0.31877729257641924,0.32516703786191536,1.0131054649031104,0.0041236818519860274,1.0062331560666984
2,"{'Water', 'Boiled Rice'}",{'Fried Egg'},0.4344978165938865,0.32096069868995636,0.14410480349344978,0.3316582914572864,1.033329914880525,0.004648080700215468,1.0160061726368321
3,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.980349344978166,0.14410480349344978,0.14410480349344978,0.14699331848552338,1.020044543429844,0.002831753780438956,1.0033862747557207
4,{'Fried Egg'},"{'Water', 'Boiled Rice'}",0.32096069868995636,0.4344978165938865,0.14410480349344978,0.4489795918367347,1.033329914880525,0.004648080700215468,1.0262817402555395
5,{'Water'},"{'Fried Egg', 'Boiled Rice'}",0.4432314410480349,0.31877729257641924,0.14410480349344978,0.32512315270935965,1.0199068763074433,0.0028126847314124404,1.0094029898320214
6,"{'Fried Egg', 'Boiled Rice'}",{'Water'},0.31877729257641924,0.4432314410480349,0.14410480349344978,0.4520547945205479,1.019906876307443,0.0028126847314124404,1.0161026200873364
7,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.14410480349344978,0.980349344978166,0.14410480349344978,1.0,1.0200445434298442,0.002831753780438956,inf
8,{'Water'},{'Fried Egg'},0.4432314410480349,0.32096069868995636,0.14410480349344978,0.32512315270935965,1.0129687342917464,0.001844930493316299,1.00616772383897
9,{'Fried Egg'},{'Water'},0.32096069868995636,0.4432314410480349,0.14410480349344978,0.4489795918367347,1.0129687342917464,0.001844930493316299,1.010431829209122
10,{'Fried Processed Meat'},{'Boiled Rice'},0.11790393013100436,0.980349344978166,0.11790393013100436,1.0,1.0200445434298442,0.002316889456722787,inf
11,{'Boiled Rice'},{'Fried Processed Meat'},0.980349344978166,0.11790393013100436,0.11790393013100436,0.12026726057906459,1.0200445434298442,0.002316889456722787,1.0026864186612128
12,{'Fried Fish'},{'Boiled Rice'},0.11572052401746726,0.980349344978166,0.11353711790393013,0.9811320754716981,1.0007984199689037,9.05779828759834e-05,1.041484716157205
