,support,itemsets,length
0,0.980349344978166,{'Boiled Rice'},1
1,0.4432314410480349,{'Water'},1
2,0.4344978165938865,"{'Water', 'Boiled Rice'}",2
3,0.32096069868995636,{'Fried Egg'},1
4,0.31877729257641924,"{'Fried Egg', 'Boiled Rice'}",2
5,0.2096069868995633,{'Milk'},1
6,0.20305676855895197,"{'Milk', 'Boiled Rice'}",2
7,0.14410480349344978,"{'Fried Egg', 'Water'}",2
8,0.14410480349344978,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
9,0.11790393013100436,"{'Fried Processed Meat', 'Boiled Rice'}",2
10,0.11790393013100436,{'Fried Processed Meat'},1
11,0.11572052401746726,{'Fried Fish'},1
12,0.11353711790393013,"{'Fried Fish', 'Boiled Rice'}",2
13,0.09170305676855896,{'Boiled Vegetable'},1
14,0.08951965065502183,"{'Boiled Vegetable', 'Boiled Rice'}",2
15,0.08733624454148471,"{'Water', 'Milk'}",2
16,0.0851528384279476,"{'Water', 'Milk', 'Boiled Rice'}",3
17,0.06986899563318777,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
18,0.06986899563318777,"{'Fried Egg', 'Milk'}",2
19,0.0611353711790393,"{'Water', 'Fried Processed Meat'}",2
20,0.0611353711790393,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
21,0.056768558951965066,"{'Water', 'Fried Fish'}",2
22,0.056768558951965066,{'Boiled Fish'},1
23,0.05458515283842795,"{'Water', 'Fried Fish', 'Boiled Rice'}",3
24,0.05458515283842795,"{'Boiled Fish', 'Boiled Rice'}",2
25,0.048034934497816595,{'Sauteed Vegetable'},1
26,0.048034934497816595,"{'Sauteed Vegetable', 'Boiled Rice'}",2
27,0.04585152838427948,{'Boiled Noodles'},1
28,0.04585152838427948,{'Boiled Egg'},1
29,0.043668122270742356,"{'Boiled Noodles', 'Boiled Rice'}",2
30,0.043668122270742356,"{'Boiled Egg', 'Boiled Rice'}",2
31,0.039301310043668124,{'Sweets'},1
32,0.03711790393013101,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
33,0.03711790393013101,"{'Sweets', 'Boiled Rice'}",2
34,0.03711790393013101,"{'Fried Fish', 'Milk'}",2
35,0.034934497816593885,"{'Fried Egg', 'Fried Processed Meat'}",2
36,0.034934497816593885,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
37,0.03275109170305677,"{'Water', 'Boiled Fish'}",2
38,0.03275109170305677,"{'Boiled Vegetable', 'Water'}",2
39,0.03275109170305677,{'Canned Processed Meat'},1
40,0.03056768558951965,"{'Canned Processed Meat', 'Boiled Rice'}",2
41,0.03056768558951965,"{'Water', 'Boiled Fish', 'Boiled Rice'}",3
42,0.03056768558951965,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
43,0.028384279475982533,"{'Water', 'Boiled Egg'}",2
44,0.028384279475982533,{'Fried Vegetable'},1
45,0.028384279475982533,"{'Fried Vegetable', 'Boiled Rice'}",2
46,0.026200873362445413,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
47,0.024017467248908297,"{'Milk', 'Fried Processed Meat'}",2
48,0.024017467248908297,"{'Fried Egg', 'Water', 'Boiled Rice', 'Fried Processed Meat'}",4
49,0.024017467248908297,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
50,0.024017467248908297,"{'Fried Egg', 'Water', 'Fried Processed Meat'}",3
51,0.024017467248908297,"{'Fried Egg', 'Water', 'Milk'}",3
52,0.024017467248908297,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
53,0.019650655021834062,"{'Water', 'Fried Fish', 'Milk'}",3
54,0.019650655021834062,{'Sauteed Noodles'},1
55,0.019650655021834062,"{'Water', 'Fried Fish', 'Milk', 'Boiled Rice'}",4
56,0.017467248908296942,"{'Fried Chicken', 'Boiled Rice'}",2
57,0.017467248908296942,{'Fried Chicken'},1
