,support,itemsets,length
0,0.9767441860465116,{'Boiled Rice'},1
1,0.4806201550387597,{'Milk'},1
2,0.4728682170542636,"{'Milk', 'Boiled Rice'}",2
3,0.4186046511627907,{'Water'},1
4,0.40310077519379844,"{'Water', 'Boiled Rice'}",2
5,0.29457364341085274,{'Fried Egg'},1
6,0.29457364341085274,"{'Fried Egg', 'Boiled Rice'}",2
7,0.20155038759689922,"{'Milk', 'Water'}",2
8,0.1937984496124031,"{'Milk', 'Water', 'Boiled Rice'}",3
9,0.14728682170542637,{'Fried Fish'},1
10,0.13953488372093023,"{'Fried Fish', 'Boiled Rice'}",2
11,0.12403100775193798,"{'Fried Egg', 'Milk'}",2
12,0.12403100775193798,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
13,0.09302325581395349,"{'Boiled Vegetable', 'Boiled Rice'}",2
14,0.09302325581395349,{'Boiled Vegetable'},1
15,0.08527131782945736,{'Fried Processed Meat'},1
16,0.08527131782945736,"{'Fried Processed Meat', 'Boiled Rice'}",2
17,0.08527131782945736,{'Boiled Fish'},1
18,0.08527131782945736,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
19,0.08527131782945736,"{'Fried Fish', 'Water'}",2
20,0.08527131782945736,"{'Fried Egg', 'Water'}",2
21,0.08527131782945736,"{'Boiled Fish', 'Boiled Rice'}",2
22,0.07751937984496124,"{'Fried Fish', 'Milk'}",2
23,0.07751937984496124,{'Boiled Egg'},1
24,0.07751937984496124,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
25,0.07751937984496124,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
26,0.06976744186046512,"{'Boiled Egg', 'Boiled Rice'}",2
27,0.06201550387596899,{'Canned Processed Meat'},1
28,0.06201550387596899,"{'Canned Processed Meat', 'Boiled Rice'}",2
29,0.05426356589147287,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
30,0.05426356589147287,"{'Boiled Fish', 'Water'}",2
31,0.046511627906976744,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
32,0.046511627906976744,"{'Milk', 'Canned Processed Meat'}",2
33,0.046511627906976744,"{'Fried Processed Meat', 'Milk'}",2
34,0.046511627906976744,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",3
35,0.03875968992248062,{'Sauteed Vegetable'},1
36,0.03875968992248062,"{'Fried Egg', 'Milk', 'Water'}",3
37,0.03875968992248062,"{'Fried Processed Meat', 'Water'}",2
38,0.03875968992248062,"{'Water', 'Boiled Egg'}",2
39,0.03875968992248062,"{'Fried Egg', 'Milk', 'Water', 'Boiled Rice'}",4
40,0.03875968992248062,"{'Sauteed Vegetable', 'Boiled Rice'}",2
41,0.03875968992248062,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
