,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.2967741935483871,0.9767741935483871,0.2954838709677419,0.9956521739130435,1.019326862328413,0.0056024973985431825,5.341935483870992
1,{'Boiled Rice'},{'Fried Egg'},0.9767741935483871,0.2967741935483871,0.2954838709677419,0.30250990752972257,1.019326862328413,0.0056024973985431825,1.0082233626588466
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.1393548387096774,0.9767741935483871,0.1393548387096774,1.0,1.023778071334214,0.0032366285119667104,inf
3,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9767741935483871,0.1393548387096774,0.1393548387096774,0.142668428005284,1.023778071334214,0.0032366285119667104,1.0038650032307768
4,{'Fried Fish'},{'Boiled Rice'},0.12645161290322582,0.9767741935483871,0.12387096774193548,0.9795918367346937,1.002884641306985,0.0003562955254942657,1.1380645161290233
5,{'Boiled Rice'},{'Fried Fish'},0.9767741935483871,0.12645161290322582,0.12387096774193548,0.12681638044914134,1.002884641306985,0.0003562955254942657,1.0004177443755795
6,{'Fried Processed Meat'},{'Boiled Rice'},0.10967741935483871,0.9767741935483871,0.10838709677419354,0.988235294117647,1.0117336234361642,0.0012570239334026984,1.9741935483870827
7,{'Boiled Rice'},{'Fried Processed Meat'},0.9767741935483871,0.10967741935483871,0.10838709677419354,0.11096433289299867,1.0117336234361645,0.0012570239334026984,1.0014475387048842
8,{'Boiled Vegetable'},{'Boiled Rice'},0.10064516129032258,0.9767741935483871,0.09935483870967741,0.9871794871794871,1.0106527114453137,0.001047242455775227,1.8116129032257948
9,{'Boiled Rice'},{'Boiled Vegetable'},0.9767741935483871,0.10064516129032258,0.09935483870967741,0.10171730515191545,1.0106527114453137,0.001047242455775227,1.0011935483870968
10,{'Fried Fish'},{'Water'},0.12645161290322582,0.4890322580645161,0.06838709677419355,0.5408163265306122,1.1058909051747348,0.0065481789802289275,1.112774193548387
11,{'Water'},{'Fried Fish'},0.4890322580645161,0.12645161290322582,0.06838709677419355,0.13984168865435356,1.1058909051747348,0.0065481789802289275,1.015566989906986
12,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.12645161290322582,0.47483870967741937,0.06580645161290323,0.5204081632653061,1.0959682786157943,0.005762330905306971,1.0950171585449555
13,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.4890322580645161,0.12387096774193548,0.06580645161290323,0.1345646437994723,1.0863291556728234,0.005229552549427689,1.0123564122738002
14,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.47483870967741937,0.12645161290322582,0.06580645161290323,0.13858695652173914,1.095968278615794,0.005762330905306971,1.0140877175129746
15,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.12387096774193548,0.4890322580645161,0.06580645161290323,0.53125,1.0863291556728232,0.005229552549427689,1.0900645161290323
16,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.06064516129032258,0.9767741935483871,0.06064516129032258,1.0,1.023778071334214,0.0014085327783558768,inf
17,"{'Fried Egg', 'Boiled Rice'}",{'Milk'},0.2954838709677419,0.18193548387096775,0.06064516129032258,0.2052401746724891,1.1280931586608443,0.006886160249739856,1.0293229351293869
18,"{'Milk', 'Boiled Rice'}",{'Fried Egg'},0.17548387096774193,0.2967741935483871,0.06064516129032258,0.34558823529411764,1.164482097186701,0.008566077003121751,1.0745922435665096
19,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.2967741935483871,0.17548387096774193,0.06064516129032258,0.20434782608695654,1.164482097186701,0.008566077003121751,1.0362771020624009
20,{'Milk'},"{'Fried Egg', 'Boiled Rice'}",0.18193548387096775,0.2954838709677419,0.06064516129032258,0.3333333333333333,1.1280931586608443,0.006886160249739856,1.056774193548387
21,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9767741935483871,0.06064516129032258,0.06064516129032258,0.062087186261558784,1.023778071334214,0.0014085327783558768,1.0015374829622898
22,{'Fried Egg'},{'Milk'},0.2967741935483871,0.18193548387096775,0.06064516129032258,0.20434782608695654,1.1231884057971016,0.00665140478668054,1.028168517539221
23,{'Milk'},{'Fried Egg'},0.18193548387096775,0.2967741935483871,0.06064516129032258,0.3333333333333333,1.1231884057971016,0.00665140478668054,1.0548387096774192
24,{'Boiled Rice'},{'Boiled Fish'},0.9767741935483871,0.0567741935483871,0.05548387096774193,0.056803170409511224,1.0005103878947998,2.8303850156077837e-05,1.000030721966206
25,{'Boiled Fish'},{'Boiled Rice'},0.0567741935483871,0.9767741935483871,0.05548387096774193,0.9772727272727272,1.0005103878947998,2.8303850156077837e-05,1.0219354838709624
26,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.05290322580645161,0.9767741935483871,0.05290322580645161,1.0,1.023778071334214,0.0012287200832466136,inf
