,support,itemsets,length
0,0.9767741935483871,{'Boiled Rice'},1
1,0.4890322580645161,{'Water'},1
2,0.47483870967741937,"{'Water', 'Boiled Rice'}",2
3,0.2967741935483871,{'Fried Egg'},1
4,0.2954838709677419,"{'Fried Egg', 'Boiled Rice'}",2
5,0.18193548387096775,{'Milk'},1
6,0.17548387096774193,"{'Milk', 'Boiled Rice'}",2
7,0.1393548387096774,"{'Fried Egg', 'Water'}",2
8,0.1393548387096774,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
9,0.12645161290322582,{'Fried Fish'},1
10,0.12387096774193548,"{'Fried Fish', 'Boiled Rice'}",2
11,0.10967741935483871,{'Fried Processed Meat'},1
12,0.10838709677419354,"{'Fried Processed Meat', 'Boiled Rice'}",2
13,0.10064516129032258,{'Boiled Vegetable'},1
14,0.09935483870967741,"{'Boiled Vegetable', 'Boiled Rice'}",2
15,0.06838709677419355,"{'Fried Fish', 'Water'}",2
16,0.06580645161290323,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
17,0.06580645161290323,"{'Milk', 'Water'}",2
18,0.06064516129032258,"{'Water', 'Milk', 'Boiled Rice'}",3
19,0.06064516129032258,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
20,0.06064516129032258,"{'Fried Egg', 'Milk'}",2
21,0.0567741935483871,{'Boiled Fish'},1
22,0.05548387096774193,"{'Boiled Fish', 'Boiled Rice'}",2
23,0.05290322580645161,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
24,0.05290322580645161,"{'Fried Processed Meat', 'Water'}",2
25,0.05032258064516129,{'Boiled Egg'},1
26,0.04903225806451613,"{'Boiled Egg', 'Boiled Rice'}",2
27,0.04774193548387097,"{'Boiled Vegetable', 'Water'}",2
28,0.04645161290322581,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
29,0.04129032258064516,"{'Sauteed Vegetable', 'Boiled Rice'}",2
30,0.04129032258064516,{'Sauteed Vegetable'},1
31,0.03096774193548387,"{'Boiled Fish', 'Water'}",2
32,0.03096774193548387,"{'Fried Processed Meat', 'Fried Egg'}",2
33,0.03096774193548387,"{'Boiled Egg', 'Water'}",2
34,0.03096774193548387,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
35,0.03096774193548387,{'Boiled Noodles'},1
36,0.02967741935483871,"{'Fried Vegetable', 'Boiled Rice'}",2
37,0.02967741935483871,"{'Boiled Noodles', 'Boiled Rice'}",2
38,0.02967741935483871,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
39,0.02967741935483871,{'Fried Vegetable'},1
40,0.02967741935483871,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
41,0.02838709677419355,{'Sweets'},1
42,0.025806451612903226,"{'Fried Fish', 'Milk'}",2
43,0.024516129032258065,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
44,0.023225806451612905,"{'Sweets', 'Boiled Rice'}",2
45,0.023225806451612905,{'Canned Processed Meat'},1
46,0.023225806451612905,"{'Fried Pork', 'Boiled Rice'}",2
47,0.023225806451612905,{'Fried Pork'},1
48,0.02193548387096774,"{'Canned Processed Meat', 'Boiled Rice'}",2
49,0.01806451612903226,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
50,0.01806451612903226,"{'Water', 'Fried Vegetable'}",2
51,0.01806451612903226,{'Sauteed Noodles'},1
52,0.01806451612903226,{'Baked Bread'},1
53,0.016774193548387096,"{'Boiled Chicken', 'Boiled Rice'}",2
54,0.016774193548387096,{'Boiled Pork'},1
55,0.016774193548387096,{'Boiled Chicken'},1
56,0.016774193548387096,"{'Sauteed Noodles', 'Boiled Rice'}",2
57,0.016774193548387096,"{'Boiled Pork', 'Boiled Rice'}",2
58,0.015483870967741935,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
59,0.015483870967741935,"{'Fried Egg', 'Milk', 'Water'}",3
60,0.015483870967741935,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
61,0.015483870967741935,"{'Baked Bread', 'Boiled Rice'}",2
62,0.015483870967741935,"{'Sauteed Vegetable', 'Water'}",2
63,0.014193548387096775,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
64,0.014193548387096775,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
65,0.014193548387096775,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
66,0.014193548387096775,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
67,0.014193548387096775,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
68,0.014193548387096775,"{'Fried Processed Meat', 'Milk'}",2
69,0.014193548387096775,"{'Boiled Vegetable', 'Milk'}",2
70,0.014193548387096775,"{'Fried Pork', 'Water'}",2
71,0.012903225806451613,{'Fried Chicken'},1
72,0.012903225806451613,{'Raw Fruit'},1
73,0.012903225806451613,{'Fried Beef'},1
74,0.012903225806451613,"{'Fried Chicken', 'Boiled Rice'}",2
75,0.012903225806451613,"{'Raw Fruit', 'Boiled Rice'}",2
76,0.012903225806451613,"{'Fried Beef', 'Boiled Rice'}",2
77,0.012903225806451613,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
78,0.012903225806451613,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
79,0.012903225806451613,"{'Boiled Noodles', 'Water'}",2
80,0.012903225806451613,"{'Milk', 'Boiled Egg'}",2
81,0.011612903225806452,{'Condiment'},1
82,0.011612903225806452,{'Coffee'},1
83,0.011612903225806452,"{'Coffee', 'Boiled Rice'}",2
