,support,itemsets,length
0,0.9831649831649831,{'Boiled Rice'},1
1,0.47474747474747475,{'Water'},1
2,0.4612794612794613,"{'Boiled Rice', 'Water'}",2
3,0.3367003367003367,{'Milk'},1
4,0.32996632996632996,"{'Milk', 'Boiled Rice'}",2
5,0.32323232323232326,{'Fried Egg'},1
6,0.31986531986531985,"{'Fried Egg', 'Boiled Rice'}",2
7,0.14814814814814814,"{'Fried Egg', 'Water'}",2
8,0.14814814814814814,"{'Boiled Rice', 'Fried Egg', 'Water'}",3
9,0.1447811447811448,"{'Milk', 'Water'}",2
10,0.13804713804713806,"{'Boiled Rice', 'Milk', 'Water'}",3
11,0.12457912457912458,{'Fried Fish'},1
12,0.12121212121212122,"{'Fried Fish', 'Boiled Rice'}",2
13,0.1111111111111111,"{'Fried Egg', 'Milk'}",2
14,0.1111111111111111,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
15,0.10437710437710437,"{'Fried Processed Meat', 'Boiled Rice'}",2
16,0.10437710437710437,{'Fried Processed Meat'},1
17,0.08754208754208755,{'Boiled Egg'},1
18,0.08754208754208755,"{'Boiled Egg', 'Boiled Rice'}",2
19,0.07407407407407407,"{'Boiled Vegetable', 'Boiled Rice'}",2
20,0.07407407407407407,{'Boiled Vegetable'},1
21,0.0707070707070707,"{'Fried Fish', 'Water'}",2
22,0.06734006734006734,"{'Boiled Rice', 'Fried Fish', 'Water'}",3
23,0.06060606060606061,"{'Boiled Egg', 'Water'}",2
24,0.06060606060606061,"{'Boiled Rice', 'Boiled Egg', 'Water'}",3
25,0.05723905723905724,"{'Fried Processed Meat', 'Water'}",2
26,0.05723905723905724,"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",3
27,0.050505050505050504,{'Boiled Noodles'},1
28,0.050505050505050504,{'Sauteed Vegetable'},1
29,0.050505050505050504,{'Boiled Fish'},1
30,0.050505050505050504,"{'Boiled Rice', 'Boiled Noodles'}",2
31,0.050505050505050504,"{'Sauteed Vegetable', 'Boiled Rice'}",2
32,0.04713804713804714,"{'Boiled Fish', 'Boiled Rice'}",2
33,0.04377104377104377,"{'Fried Fish', 'Milk'}",2
34,0.04040404040404041,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
35,0.04040404040404041,"{'Boiled Rice', 'Fried Egg', 'Milk', 'Water'}",4
36,0.04040404040404041,{'Sweets'},1
