,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
370,61103,Male,6.0,First WD,None,Breakfast,House,milk,,boiled,milk,Milk,,Milk,cooked,ep,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.6,18.5,231.0,145.0,3.9,91.0,0.37,0.26,0.0,30.0,76.46,162.5,79.85,143.62,129.84,119.54,100.56,163.89,239.05,143.48,61103,No,1,2,1,4,3750.0,3616.5,1794.0,1822.5,3816.5,1994.0,1822.5,Moderate,4.0,535.7142857142857,516.6428571428571,256.2857142857143,260.35714285714283,545.2142857142857,284.85714285714283,260.35714285714283,61103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
371,61103,Male,6.0,First WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,glass,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61103,No,1,2,1,4,3750.0,3616.5,1794.0,1822.5,3816.5,1994.0,1822.5,Moderate,4.0,535.7142857142857,516.6428571428571,256.2857142857143,260.35714285714283,545.2142857142857,284.85714285714283,260.35714285714283,61103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
389,61103,Male,6.0,Second WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,61103,No,1,2,1,4,3750.0,3616.5,1794.0,1822.5,3816.5,1994.0,1822.5,Moderate,4.0,535.7142857142857,516.6428571428571,256.2857142857143,260.35714285714283,545.2142857142857,284.85714285714283,260.35714285714283,61103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
390,61103,Male,6.0,Second WD,,Breakfast,,law uy,malungay,boiled,law-uy,Vegetable,Boiled,Boiled Vegetable,cooked,ep,1.0,tbsp,15.0,,9.0,0.5,,,0.5,,,,0.1,1.6,14.0,4.0,0.3,71.0,0.01,0.02,0.2,8.0,,,,,,,,,,,61103,No,1,2,1,4,3750.0,3616.5,1794.0,1822.5,3816.5,1994.0,1822.5,Moderate,4.0,535.7142857142857,516.6428571428571,256.2857142857143,260.35714285714283,545.2142857142857,284.85714285714283,260.35714285714283,61103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
391,61103,Male,6.0,Second WD,,Breakfast,,,bangus,boiled,,,,,cooked,ep,1.0,slices,35.0,,48.0,,6.9,,6.9,,,,2.2,0.0,15.0,68.0,0.4,49.0,0.01,0.03,3.8,0.0,,,,,,,,,,,61103,No,1,2,1,4,3750.0,3616.5,1794.0,1822.5,3816.5,1994.0,1822.5,Moderate,4.0,535.7142857142857,516.6428571428571,256.2857142857143,260.35714285714283,545.2142857142857,284.85714285714283,260.35714285714283,61103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
392,61103,Male,6.0,Second WD,,Breakfast,,,sabaw,boiled,,,,,cooked,ep,0.25,cup,60.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61103,No,1,2,1,4,3750.0,3616.5,1794.0,1822.5,3816.5,1994.0,1822.5,Moderate,4.0,535.7142857142857,516.6428571428571,256.2857142857143,260.35714285714283,545.2142857142857,284.85714285714283,260.35714285714283,61103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
393,61103,Male,6.0,Second WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61103,No,1,2,1,4,3750.0,3616.5,1794.0,1822.5,3816.5,1994.0,1822.5,Moderate,4.0,535.7142857142857,516.6428571428571,256.2857142857143,260.35714285714283,545.2142857142857,284.85714285714283,260.35714285714283,61103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
405,61103,Male,6.0,Third WE,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,61103,No,1,2,1,4,3750.0,3616.5,1794.0,1822.5,3816.5,1994.0,1822.5,Moderate,4.0,535.7142857142857,516.6428571428571,256.2857142857143,260.35714285714283,545.2142857142857,284.85714285714283,260.35714285714283,61103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
406,61103,Male,6.0,Third WE,,Breakfast,,law uy,okra,boiled,law-uy,Vegetable,Boiled,Boiled Vegetable,cooked,ep,1.0,tbsp,15.0,,5.0,0.2,,,0.2,,,,0.0,0.9,12.0,3.0,0.1,2.0,0.01,0.01,0.1,2.0,,,,,,,,,,,61103,No,1,2,1,4,3750.0,3616.5,1794.0,1822.5,3816.5,1994.0,1822.5,Moderate,4.0,535.7142857142857,516.6428571428571,256.2857142857143,260.35714285714283,545.2142857142857,284.85714285714283,260.35714285714283,61103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
407,61103,Male,6.0,Third WE,,Breakfast,,,malungay,boiled,,,,,cooked,ep,1.0,tbsp,15.0,,9.0,0.5,,,0.5,,,,0.1,1.6,14.0,4.0,0.3,71.0,0.01,0.02,0.2,8.0,,,,,,,,,,,61103,No,1,2,1,4,3750.0,3616.5,1794.0,1822.5,3816.5,1994.0,1822.5,Moderate,4.0,535.7142857142857,516.6428571428571,256.2857142857143,260.35714285714283,545.2142857142857,284.85714285714283,260.35714285714283,61103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
