,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.27360308285163776,0.976878612716763,0.27360308285163776,1.0,1.0236686390532543,0.006326082840500291,inf
1,{'Boiled Rice'},{'Fried Egg'},0.976878612716763,0.27360308285163776,0.27360308285163776,0.28007889546351084,1.0236686390532543,0.006326082840500291,1.008995169847177
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.12716763005780346,0.976878612716763,0.12716763005780346,1.0,1.0236686390532543,0.0029402920244578773,inf
3,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.976878612716763,0.12716763005780346,0.12716763005780346,0.1301775147928994,1.0236686390532546,0.0029402920244578773,1.0034603436750422
4,{'Boiled Vegetable'},{'Boiled Rice'},0.1252408477842004,0.976878612716763,0.1233140655105973,0.9846153846153846,1.0079198907601274,0.0009689598716963455,1.5028901734103983
5,{'Boiled Rice'},{'Boiled Vegetable'},0.976878612716763,0.1252408477842004,0.1233140655105973,0.126232741617357,1.0079198907601274,0.0009689598716963455,1.0011351922650347
6,{'Fried Processed Meat'},{'Boiled Rice'},0.11175337186897881,0.976878612716763,0.10982658959537572,0.9827586206896551,1.0060191797592328,0.0006571107175871727,1.3410404624277423
7,{'Boiled Rice'},{'Fried Processed Meat'},0.976878612716763,0.11175337186897881,0.10982658959537572,0.11242603550295859,1.0060191797592328,0.0006571107175871727,1.0007578676942839
8,{'Water'},{'Fried Fish'},0.48747591522157996,0.14065510597302505,0.07514450867052024,0.1541501976284585,1.0959445557420542,0.006578532155731537,1.0159544775178724
9,{'Fried Fish'},{'Water'},0.14065510597302505,0.48747591522157996,0.07514450867052024,0.5342465753424658,1.0959445557420544,0.006578532155731537,1.1004193584948432
10,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.13680154142581888,0.48747591522157996,0.07129094412331406,0.5211267605633803,1.069030785503535,0.004603487513040114,1.070270882919642
11,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.47591522157996147,0.14065510597302505,0.07129094412331406,0.14979757085020243,1.0649991680993844,0.004351038197808882,1.010753280117442
12,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.14065510597302505,0.47591522157996147,0.07129094412331406,0.5068493150684931,1.0649991680993842,0.004351038197808882,1.0627274673517446
13,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.48747591522157996,0.13680154142581888,0.07129094412331406,0.14624505928853754,1.069030785503535,0.004603487513040114,1.0110611574966104
14,{'Boiled Vegetable'},{'Water'},0.1252408477842004,0.48747591522157996,0.06165703275529865,0.4923076923076923,1.0099118273031316,0.0006051358585689795,1.0095171366847668
15,{'Water'},{'Boiled Vegetable'},0.48747591522157996,0.1252408477842004,0.06165703275529865,0.12648221343873517,1.0099118273031316,0.0006051358585689795,1.00142111090768
16,{'Boiled Vegetable'},"{'Boiled Rice', 'Water'}",0.1252408477842004,0.47591522157996147,0.05973025048169557,0.47692307692307695,1.0021177203363438,0.0001262246576156159,1.0019267822736033
17,"{'Boiled Rice', 'Water'}",{'Boiled Vegetable'},0.47591522157996147,0.1252408477842004,0.05973025048169557,0.12550607287449392,1.0021177203363438,0.0001262246576156159,1.0003032898023263
18,{'Boiled Fish'},{'Boiled Rice'},0.05009633911368015,0.976878612716763,0.05009633911368015,1.0,1.0236686390532543,0.0011582968581197728,inf
19,{'Boiled Rice'},{'Boiled Fish'},0.976878612716763,0.05009633911368015,0.05009633911368015,0.05128205128205128,1.0236686390532543,0.0011582968581197728,1.001249804718013
20,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.04816955684007707,0.976878612716763,0.04816955684007707,1.0,1.0236686390532543,0.0011137469789613205,inf
21,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.976878612716763,0.04816955684007707,0.04816955684007707,0.04930966469428008,1.0236686390532546,0.0011137469789613205,1.0011992420790061
22,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.04046242774566474,0.976878612716763,0.04046242774566474,1.0,1.0236686390532543,0.0009355474623275045,inf
23,"{'Milk', 'Boiled Rice'}",{'Fried Egg'},0.1464354527938343,0.27360308285163776,0.04046242774566474,0.27631578947368424,1.0099147516679023,0.0003972364224962069,1.0037484673322825
24,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.27360308285163776,0.1464354527938343,0.04046242774566474,0.14788732394366197,1.0099147516679021,0.0003972364224962069,1.001703848787401
25,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.976878612716763,0.04046242774566474,0.04046242774566474,0.04142011834319527,1.0236686390532546,0.0009355474623275045,1.0009990722900164
26,{'Sauteed Vegetable'},{'Boiled Rice'},0.038535645472061654,0.976878612716763,0.038535645472061654,1.0,1.0236686390532543,0.0008909975831690523,inf
27,{'Boiled Rice'},{'Sauteed Vegetable'},0.976878612716763,0.038535645472061654,0.038535645472061654,0.039447731755424056,1.0236686390532543,0.0008909975831690523,1.0009495436255949
