,support,itemsets,length
0,0.976878612716763,{'Boiled Rice'},1
1,0.48747591522157996,{'Water'},1
2,0.47591522157996147,"{'Water', 'Boiled Rice'}",2
3,0.27360308285163776,{'Fried Egg'},1
4,0.27360308285163776,"{'Fried Egg', 'Boiled Rice'}",2
5,0.15221579961464354,{'Milk'},1
6,0.1464354527938343,"{'Milk', 'Boiled Rice'}",2
7,0.14065510597302505,{'Fried Fish'},1
8,0.13680154142581888,"{'Fried Fish', 'Boiled Rice'}",2
9,0.12716763005780346,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
10,0.12716763005780346,"{'Fried Egg', 'Water'}",2
11,0.1252408477842004,{'Boiled Vegetable'},1
12,0.1233140655105973,"{'Boiled Vegetable', 'Boiled Rice'}",2
13,0.11175337186897881,{'Fried Processed Meat'},1
14,0.10982658959537572,"{'Fried Processed Meat', 'Boiled Rice'}",2
15,0.07514450867052024,"{'Fried Fish', 'Water'}",2
16,0.07129094412331406,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
17,0.06551059730250482,"{'Milk', 'Water'}",2
18,0.06165703275529865,"{'Water', 'Milk', 'Boiled Rice'}",3
19,0.06165703275529865,"{'Boiled Vegetable', 'Water'}",2
20,0.05973025048169557,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
21,0.05009633911368015,{'Boiled Fish'},1
22,0.05009633911368015,"{'Boiled Fish', 'Boiled Rice'}",2
23,0.04816955684007707,"{'Fried Processed Meat', 'Water'}",2
24,0.04816955684007707,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
25,0.04046242774566474,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
26,0.04046242774566474,"{'Fried Egg', 'Milk'}",2
27,0.038535645472061654,"{'Sauteed Vegetable', 'Boiled Rice'}",2
28,0.038535645472061654,{'Sauteed Vegetable'},1
29,0.036608863198458574,{'Boiled Egg'},1
30,0.03468208092485549,"{'Boiled Egg', 'Boiled Rice'}",2
31,0.03468208092485549,{'Sweets'},1
32,0.03468208092485549,{'Boiled Noodles'},1
33,0.03275529865125241,"{'Boiled Noodles', 'Boiled Rice'}",2
34,0.03275529865125241,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
35,0.03275529865125241,"{'Boiled Fish', 'Water'}",2
36,0.030828516377649325,"{'Sweets', 'Boiled Rice'}",2
37,0.030828516377649325,"{'Fried Fish', 'Milk'}",2
38,0.028901734104046242,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
39,0.02697495183044316,"{'Fried Vegetable', 'Boiled Rice'}",2
40,0.02697495183044316,{'Fried Vegetable'},1
41,0.023121387283236993,{'Fried Pork'},1
42,0.023121387283236993,"{'Fried Pork', 'Boiled Rice'}",2
43,0.02119460500963391,"{'Fried Processed Meat', 'Fried Egg'}",2
44,0.02119460500963391,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
45,0.02119460500963391,{'Baked Bread'},1
46,0.019267822736030827,"{'Water', 'Fried Vegetable'}",2
47,0.019267822736030827,"{'Sauteed Vegetable', 'Water'}",2
48,0.019267822736030827,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
49,0.019267822736030827,{'Coffee'},1
50,0.019267822736030827,"{'Boiled Egg', 'Water'}",2
51,0.019267822736030827,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
52,0.019267822736030827,"{'Coffee', 'Boiled Rice'}",2
53,0.017341040462427744,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
54,0.017341040462427744,{'Sauteed Noodles'},1
55,0.017341040462427744,"{'Baked Bread', 'Boiled Rice'}",2
56,0.017341040462427744,"{'Boiled Noodles', 'Water'}",2
57,0.017341040462427744,"{'Canned Processed Meat', 'Boiled Rice'}",2
58,0.017341040462427744,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
59,0.017341040462427744,{'Canned Processed Meat'},1
60,0.015414258188824663,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
61,0.015414258188824663,"{'Fried Processed Meat', 'Milk'}",2
62,0.015414258188824663,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
63,0.015414258188824663,"{'Boiled Pork', 'Boiled Rice'}",2
64,0.015414258188824663,"{'Boiled Vegetable', 'Milk'}",2
65,0.015414258188824663,"{'Boiled Chicken', 'Boiled Rice'}",2
66,0.015414258188824663,"{'Fried Beef', 'Boiled Rice'}",2
67,0.015414258188824663,"{'Sauteed Noodles', 'Boiled Rice'}",2
68,0.015414258188824663,{'Fried Beef'},1
69,0.015414258188824663,{'Boiled Pork'},1
70,0.015414258188824663,{'Boiled Chicken'},1
71,0.01348747591522158,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
72,0.01348747591522158,"{'Fried Fish', 'Milk', 'Water'}",3
73,0.01348747591522158,"{'Fried Egg', 'Milk', 'Water'}",3
74,0.01348747591522158,"{'Condiment', 'Boiled Rice'}",2
75,0.01348747591522158,{'Condiment'},1
76,0.011560693641618497,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
77,0.011560693641618497,"{'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",3
78,0.011560693641618497,{'Fried Chicken'},1
79,0.011560693641618497,"{'Fried Chicken', 'Boiled Rice'}",2
80,0.011560693641618497,"{'Milk', 'Sauteed Vegetable'}",2
81,0.011560693641618497,"{'Water', 'Coffee', 'Boiled Rice'}",3
82,0.011560693641618497,"{'Fried Pork', 'Water'}",2
83,0.011560693641618497,"{'Baked Bread', 'Water'}",2
84,0.011560693641618497,"{'Water', 'Coffee'}",2
85,0.011560693641618497,"{'Fried Fish', 'Water', 'Milk', 'Boiled Rice'}",4
