,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.34615384615384615,0.9829059829059829,0.3418803418803419,0.9876543209876544,1.0048309178743962,0.0016436554898093814,1.384615384615395
1,{'Boiled Rice'},{'Fried Egg'},0.9829059829059829,0.34615384615384615,0.3418803418803419,0.3478260869565218,1.0048309178743964,0.0016436554898093814,1.0025641025641026
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.14957264957264957,0.9829059829059829,0.14957264957264957,1.0,1.0173913043478262,0.0025567974285923,inf
3,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9829059829059829,0.14957264957264957,0.14957264957264957,0.15217391304347827,1.0173913043478262,0.0025567974285923,1.0030681569143107
4,{'Fried Fish'},{'Boiled Rice'},0.14102564102564102,0.9829059829059829,0.14102564102564102,1.0,1.0173913043478262,0.0024106947183870353,inf
5,{'Boiled Rice'},{'Fried Fish'},0.9829059829059829,0.14102564102564102,0.14102564102564102,0.14347826086956522,1.0173913043478262,0.0024106947183870353,1.0028634647923989
6,{'Boiled Egg'},{'Boiled Rice'},0.10683760683760683,0.9829059829059829,0.10683760683760683,1.0,1.0173913043478262,0.0018262838775659346,inf
7,{'Boiled Rice'},{'Boiled Egg'},0.9829059829059829,0.10683760683760683,0.10683760683760683,0.10869565217391304,1.0173913043478262,0.0018262838775659346,1.0020846362309779
8,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.10256410256410256,0.9829059829059829,0.10256410256410256,1.0,1.0173913043478262,0.0017532325224633022,inf
9,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9829059829059829,0.10256410256410256,0.10256410256410256,0.10434782608695653,1.0173913043478262,0.0017532325224633022,1.0019915359721185
10,{'Fried Processed Meat'},{'Boiled Rice'},0.09401709401709402,0.9829059829059829,0.09401709401709402,1.0,1.0173913043478262,0.0016071298122580235,inf
11,{'Boiled Rice'},{'Fried Processed Meat'},0.9829059829059829,0.09401709401709402,0.09401709401709402,0.09565217391304348,1.0173913043478262,0.0016071298122580235,1.0018080210387903
12,{'Boiled Egg'},"{'Boiled Rice', 'Water'}",0.10683760683760683,0.48717948717948717,0.08547008547008547,0.8,1.642105263157895,0.0334209949594565,2.5641025641025643
13,{'Water'},{'Boiled Egg'},0.5,0.10683760683760683,0.08547008547008547,0.17094017094017094,1.6,0.032051282051282055,1.0773195876288661
14,{'Boiled Egg'},{'Water'},0.10683760683760683,0.5,0.08547008547008547,0.8,1.6,0.032051282051282055,2.5000000000000004
15,{'Boiled Rice'},"{'Boiled Egg', 'Water'}",0.9829059829059829,0.08547008547008547,0.08547008547008547,0.08695652173913045,1.0173913043478262,0.0014610271020527449,1.0016280016280017
16,"{'Boiled Egg', 'Water'}",{'Boiled Rice'},0.08547008547008547,0.9829059829059829,0.08547008547008547,1.0,1.0173913043478262,0.0014610271020527449,inf
17,{'Water'},"{'Boiled Rice', 'Boiled Egg'}",0.5,0.10683760683760683,0.08547008547008547,0.17094017094017094,1.6,0.032051282051282055,1.0773195876288661
18,"{'Boiled Rice', 'Boiled Egg'}",{'Water'},0.10683760683760683,0.5,0.08547008547008547,0.8,1.6,0.032051282051282055,2.5000000000000004
19,"{'Boiled Rice', 'Water'}",{'Boiled Egg'},0.48717948717948717,0.10683760683760683,0.08547008547008547,0.1754385964912281,1.642105263157895,0.0334209949594565,1.0831969448990726
20,{'Boiled Vegetable'},{'Boiled Rice'},0.0811965811965812,0.9829059829059829,0.0811965811965812,1.0,1.0173913043478262,0.0013879757469501125,inf
21,{'Boiled Rice'},{'Boiled Vegetable'},0.9829059829059829,0.0811965811965812,0.0811965811965812,0.08260869565217392,1.0173913043478262,0.0013879757469501125,1.0015392716814517
22,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.48717948717948717,0.14102564102564102,0.07692307692307693,0.15789473684210528,1.1196172248803828,0.008218277449046685,1.0200320512820513
23,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.5,0.14102564102564102,0.07692307692307693,0.15384615384615385,1.090909090909091,0.006410256410256415,1.0151515151515151
24,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.14102564102564102,0.48717948717948717,0.07692307692307693,0.5454545454545455,1.1196172248803828,0.008218277449046685,1.1282051282051282
25,{'Boiled Rice'},"{'Fried Fish', 'Water'}",0.9829059829059829,0.07692307692307693,0.07692307692307693,0.0782608695652174,1.0173913043478262,0.0013149243918474662,1.0014513788098693
26,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.14102564102564102,0.5,0.07692307692307693,0.5454545454545455,1.090909090909091,0.006410256410256415,1.1
27,{'Water'},{'Fried Fish'},0.5,0.14102564102564102,0.07692307692307693,0.15384615384615385,1.090909090909091,0.006410256410256415,1.0151515151515151
28,{'Fried Fish'},{'Water'},0.14102564102564102,0.5,0.07692307692307693,0.5454545454545455,1.090909090909091,0.006410256410256415,1.1
29,"{'Fried Fish', 'Water'}",{'Boiled Rice'},0.07692307692307693,0.9829059829059829,0.07692307692307693,1.0,1.0173913043478262,0.0013149243918474662,inf
30,{'Fried Processed Meat'},{'Water'},0.09401709401709402,0.5,0.05982905982905983,0.6363636363636364,1.2727272727272727,0.012820512820512824,1.375
31,{'Boiled Rice'},{'Sauteed Vegetable'},0.9829059829059829,0.05982905982905983,0.05982905982905983,0.06086956521739131,1.017391304347826,0.0010227189714369228,1.00110794555239
32,{'Sauteed Vegetable'},{'Boiled Rice'},0.05982905982905983,0.9829059829059829,0.05982905982905983,1.0,1.0173913043478262,0.0010227189714369228,inf
33,{'Water'},{'Fried Processed Meat'},0.5,0.09401709401709402,0.05982905982905983,0.11965811965811966,1.2727272727272727,0.012820512820512824,1.029126213592233
34,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.9829059829059829,0.05982905982905983,0.05982905982905983,0.06086956521739131,1.017391304347826,0.0010227189714369228,1.00110794555239
35,{'Water'},"{'Fried Processed Meat', 'Boiled Rice'}",0.5,0.09401709401709402,0.05982905982905983,0.11965811965811966,1.2727272727272727,0.012820512820512824,1.029126213592233
36,{'Fried Processed Meat'},"{'Boiled Rice', 'Water'}",0.09401709401709402,0.48717948717948717,0.05982905982905983,0.6363636363636364,1.30622009569378,0.014025860179706334,1.4102564102564101
37,"{'Boiled Rice', 'Water'}",{'Fried Processed Meat'},0.48717948717948717,0.09401709401709402,0.05982905982905983,0.12280701754385966,1.30622009569378,0.014025860179706334,1.0328205128205128
38,"{'Fried Processed Meat', 'Boiled Rice'}",{'Water'},0.09401709401709402,0.5,0.05982905982905983,0.6363636363636364,1.2727272727272727,0.012820512820512824,1.375
39,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.05982905982905983,0.9829059829059829,0.05982905982905983,1.0,1.0173913043478262,0.0010227189714369228,inf
40,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.14102564102564102,0.31196581196581197,0.05128205128205128,0.36363636363636365,1.165628891656289,0.0072868726714880525,1.0811965811965811
41,{'Boiled Rice'},"{'Fried Fish', 'Milk'}",0.9829059829059829,0.05128205128205128,0.05128205128205128,0.052173913043478265,1.0173913043478262,0.0008766162612316511,1.0009409550693955
