,support,itemsets,length
0,0.9829059829059829,{'Boiled Rice'},1
1,0.5,{'Water'},1
2,0.48717948717948717,"{'Water', 'Boiled Rice'}",2
3,0.34615384615384615,{'Fried Egg'},1
4,0.3418803418803419,"{'Fried Egg', 'Boiled Rice'}",2
5,0.31196581196581197,{'Milk'},1
6,0.3034188034188034,"{'Milk', 'Boiled Rice'}",2
7,0.14957264957264957,"{'Fried Egg', 'Water'}",2
8,0.14957264957264957,"{'Milk', 'Water'}",2
9,0.14957264957264957,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
10,0.14102564102564102,"{'Water', 'Milk', 'Boiled Rice'}",3
11,0.14102564102564102,"{'Fried Fish', 'Boiled Rice'}",2
12,0.14102564102564102,{'Fried Fish'},1
13,0.10683760683760683,{'Boiled Egg'},1
14,0.10683760683760683,"{'Boiled Egg', 'Boiled Rice'}",2
15,0.10256410256410256,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
16,0.10256410256410256,"{'Fried Egg', 'Milk'}",2
17,0.09401709401709402,{'Fried Processed Meat'},1
18,0.09401709401709402,"{'Fried Processed Meat', 'Boiled Rice'}",2
19,0.08547008547008547,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
20,0.08547008547008547,"{'Boiled Egg', 'Water'}",2
21,0.0811965811965812,"{'Boiled Vegetable', 'Boiled Rice'}",2
22,0.0811965811965812,{'Boiled Vegetable'},1
23,0.07692307692307693,"{'Fried Fish', 'Water'}",2
24,0.07692307692307693,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
25,0.06837606837606838,{'Boiled Fish'},1
26,0.0641025641025641,"{'Boiled Fish', 'Boiled Rice'}",2
27,0.05982905982905983,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
28,0.05982905982905983,"{'Fried Processed Meat', 'Water'}",2
29,0.05982905982905983,"{'Sauteed Vegetable', 'Boiled Rice'}",2
30,0.05982905982905983,{'Sauteed Vegetable'},1
31,0.05128205128205128,"{'Sweets', 'Boiled Rice'}",2
32,0.05128205128205128,"{'Fried Fish', 'Milk'}",2
33,0.05128205128205128,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
34,0.05128205128205128,{'Sweets'},1
35,0.042735042735042736,"{'Boiled Vegetable', 'Water'}",2
36,0.042735042735042736,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
37,0.042735042735042736,"{'Fried Processed Meat', 'Fried Egg'}",2
38,0.042735042735042736,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
39,0.042735042735042736,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
40,0.042735042735042736,"{'Fried Egg', 'Milk', 'Water'}",3
41,0.038461538461538464,"{'Boiled Fish', 'Water'}",2
42,0.03418803418803419,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
43,0.03418803418803419,{'Boiled Noodles'},1
44,0.03418803418803419,"{'Milk', 'Boiled Egg'}",2
45,0.03418803418803419,"{'Fried Processed Meat', 'Milk'}",2
46,0.03418803418803419,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
47,0.03418803418803419,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
48,0.03418803418803419,{'Fried Vegetable'},1
49,0.03418803418803419,"{'Fried Vegetable', 'Boiled Rice'}",2
50,0.03418803418803419,"{'Boiled Noodles', 'Boiled Rice'}",2
51,0.029914529914529916,{'Canned Processed Meat'},1
52,0.029914529914529916,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
53,0.029914529914529916,"{'Biscuit', 'Boiled Rice'}",2
54,0.029914529914529916,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
55,0.029914529914529916,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
56,0.029914529914529916,"{'Sauteed Vegetable', 'Water'}",2
57,0.029914529914529916,{'Biscuit'},1
58,0.02564102564102564,"{'Fried Fish', 'Fried Egg'}",2
59,0.02564102564102564,"{'Canned Processed Meat', 'Boiled Rice'}",2
60,0.02564102564102564,"{'Milk', 'Boiled Egg', 'Water'}",3
61,0.02564102564102564,{'Coffee'},1
62,0.02564102564102564,"{'Coffee', 'Boiled Rice'}",2
63,0.02564102564102564,"{'Fried Fish', 'Fried Egg', 'Boiled Rice'}",3
64,0.02564102564102564,"{'Milk', 'Water', 'Boiled Egg', 'Boiled Rice'}",4
65,0.02564102564102564,{'Sauteed Noodles'},1
66,0.021367521367521368,{'Fried Beef'},1
67,0.021367521367521368,"{'Boiled Fish', 'Milk'}",2
68,0.021367521367521368,"{'Fried Egg', 'Sweets'}",2
69,0.021367521367521368,"{'Biscuit', 'Fried Egg', 'Boiled Rice'}",3
70,0.021367521367521368,"{'Fried Egg', 'Sweets', 'Boiled Rice'}",3
71,0.021367521367521368,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",3
72,0.021367521367521368,"{'Fried Pork', 'Boiled Rice'}",2
73,0.021367521367521368,{'Fried Pork'},1
74,0.021367521367521368,"{'Fried Fish', 'Milk', 'Water'}",3
75,0.021367521367521368,"{'Fried Beef', 'Boiled Rice'}",2
76,0.021367521367521368,"{'Sauteed Noodles', 'Boiled Rice'}",2
