,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.28703703703703703,0.9861111111111112,0.28703703703703703,1.0,1.0140845070422535,0.003986625514403264,inf
1,{'Boiled Rice'},{'Fried Egg'},0.9861111111111112,0.28703703703703703,0.28703703703703703,0.29107981220657275,1.0140845070422535,0.003986625514403264,1.0057027225901398
2,{'Fried Fish'},{'Boiled Rice'},0.14814814814814814,0.9861111111111112,0.14814814814814814,1.0,1.0140845070422535,0.0020576131687242705,inf
3,{'Boiled Rice'},{'Fried Fish'},0.9861111111111112,0.14814814814814814,0.14814814814814814,0.15023474178403753,1.0140845070422535,0.0020576131687242705,1.0024554941682013
4,{'Fried Egg'},{'Water'},0.28703703703703703,0.47685185185185186,0.14351851851851852,0.5,1.0485436893203883,0.006644375857338819,1.0462962962962963
5,{'Water'},{'Fried Egg'},0.47685185185185186,0.28703703703703703,0.14351851851851852,0.30097087378640774,1.0485436893203883,0.006644375857338819,1.0199331275720165
6,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.14351851851851852,0.9861111111111112,0.14351851851851852,1.0,1.0140845070422535,0.001993312757201632,inf
7,"{'Fried Egg', 'Boiled Rice'}",{'Water'},0.28703703703703703,0.47685185185185186,0.14351851851851852,0.5,1.0485436893203883,0.006644375857338819,1.0462962962962963
8,"{'Boiled Rice', 'Water'}",{'Fried Egg'},0.46296296296296297,0.28703703703703703,0.14351851851851852,0.31,1.08,0.01063100137174211,1.0332796564680624
9,{'Fried Egg'},"{'Boiled Rice', 'Water'}",0.28703703703703703,0.46296296296296297,0.14351851851851852,0.5,1.08,0.01063100137174211,1.074074074074074
10,{'Water'},"{'Fried Egg', 'Boiled Rice'}",0.47685185185185186,0.28703703703703703,0.14351851851851852,0.30097087378640774,1.0485436893203883,0.006644375857338819,1.0199331275720165
11,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9861111111111112,0.14351851851851852,0.14351851851851852,0.14553990610328638,1.0140845070422535,0.001993312757201632,1.0023656898656899
12,{'Boiled Vegetable'},{'Boiled Rice'},0.1111111111111111,0.9861111111111112,0.1111111111111111,1.0,1.0140845070422535,0.0015432098765432029,inf
13,{'Boiled Rice'},{'Boiled Vegetable'},0.9861111111111112,0.1111111111111111,0.1111111111111111,0.11267605633802816,1.0140845070422535,0.0015432098765432029,1.001763668430335
14,{'Water'},{'Milk'},0.47685185185185186,0.2175925925925926,0.10648148148148148,0.22330097087378642,1.0262342491220824,0.0027220507544581662,1.0073495370370371
15,{'Milk'},{'Water'},0.2175925925925926,0.47685185185185186,0.10648148148148148,0.4893617021276596,1.0262342491220824,0.0027220507544581662,1.0244984567901234
16,"{'Fried Fish', 'Water'}",{'Boiled Rice'},0.0787037037037037,0.9861111111111112,0.0787037037037037,1.0,1.0140845070422535,0.0010931069958847739,inf
17,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.14814814814814814,0.47685185185185186,0.0787037037037037,0.53125,1.1140776699029127,0.008058984910836772,1.1160493827160494
18,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.46296296296296297,0.14814814814814814,0.0787037037037037,0.17,1.1475000000000002,0.010116598079561043,1.0263275323516288
