,support,itemsets,length
0,0.9861111111111112,{'Boiled Rice'},1
1,0.47685185185185186,{'Water'},1
2,0.46296296296296297,"{'Water', 'Boiled Rice'}",2
3,0.28703703703703703,{'Fried Egg'},1
4,0.28703703703703703,"{'Fried Egg', 'Boiled Rice'}",2
5,0.2175925925925926,{'Milk'},1
6,0.20833333333333334,"{'Milk', 'Boiled Rice'}",2
7,0.14814814814814814,{'Fried Fish'},1
8,0.14814814814814814,"{'Fried Fish', 'Boiled Rice'}",2
9,0.14351851851851852,"{'Fried Egg', 'Water'}",2
10,0.14351851851851852,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
11,0.1111111111111111,"{'Boiled Vegetable', 'Boiled Rice'}",2
12,0.1111111111111111,{'Boiled Vegetable'},1
13,0.10648148148148148,"{'Milk', 'Water'}",2
14,0.09722222222222222,"{'Milk', 'Water', 'Boiled Rice'}",3
15,0.0787037037037037,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
16,0.0787037037037037,"{'Fried Fish', 'Water'}",2
17,0.07407407407407407,{'Boiled Fish'},1
18,0.06944444444444445,{'Fried Processed Meat'},1
19,0.06944444444444445,"{'Fried Processed Meat', 'Boiled Rice'}",2
20,0.06944444444444445,"{'Boiled Fish', 'Boiled Rice'}",2
21,0.05555555555555555,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
22,0.05555555555555555,"{'Boiled Vegetable', 'Water'}",2
23,0.046296296296296294,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
24,0.046296296296296294,"{'Fried Egg', 'Milk'}",2
25,0.041666666666666664,"{'Fried Fish', 'Milk'}",2
26,0.041666666666666664,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
27,0.037037037037037035,"{'Boiled Noodles', 'Boiled Rice'}",2
28,0.037037037037037035,"{'Sauteed Vegetable', 'Boiled Rice'}",2
29,0.037037037037037035,{'Boiled Noodles'},1
30,0.037037037037037035,{'Sauteed Vegetable'},1
31,0.032407407407407406,"{'Fried Fish', 'Milk', 'Water'}",3
32,0.032407407407407406,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
33,0.032407407407407406,"{'Fried Processed Meat', 'Water'}",2
34,0.032407407407407406,"{'Fried Fish', 'Milk', 'Water', 'Boiled Rice'}",4
35,0.027777777777777776,"{'Fried Beef', 'Water'}",2
36,0.027777777777777776,{'Fried Beef'},1
37,0.027777777777777776,"{'Fried Pork', 'Boiled Rice'}",2
38,0.027777777777777776,"{'Water', 'Fried Beef', 'Boiled Rice'}",3
39,0.027777777777777776,"{'Boiled Egg', 'Boiled Rice'}",2
40,0.027777777777777776,"{'Fried Beef', 'Boiled Rice'}",2
41,0.027777777777777776,"{'Boiled Fish', 'Water'}",2
42,0.027777777777777776,{'Boiled Egg'},1
43,0.027777777777777776,{'Fried Pork'},1
44,0.023148148148148147,"{'Fried Egg', 'Milk', 'Water'}",3
45,0.023148148148148147,"{'Fried Processed Meat', 'Fried Egg'}",2
46,0.023148148148148147,{'Fresh Fruit'},1
47,0.023148148148148147,"{'Raw Fruit', 'Boiled Rice'}",2
48,0.023148148148148147,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
49,0.023148148148148147,{'Fried Vegetable'},1
50,0.023148148148148147,{'Raw Fruit'},1
51,0.023148148148148147,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
